SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-05-25 11:00:00,40.117311723200366,10.029327930800092,10.029327930800092,10.029327930800092,10.029327930800092
2030-05-25 11:15:00,40.867168017091956,10.216792004272989,10.216792004272989,10.216792004272989,10.216792004272989
2030-05-25 11:30:00,41.05463209056485,10.263658022641213,10.263658022641213,10.263658022641213,10.263658022641213
2030-05-25 11:45:00,39.92984764972746,9.982461912431866,9.982461912431866,9.982461912431866,9.982461912431866
2030-05-25 12:00:00,38.80506320889007,9.701265802222517,9.701265802222517,9.701265802222517,9.701265802222517
2030-05-25 12:15:00,38.80506320889007,9.701265802222517,9.701265802222517,9.701265802222517,9.701265802222517
2030-05-25 12:30:00,44.803913560022835,11.200978390005709,11.200978390005709,11.200978390005709,11.200978390005709
2030-05-25 12:45:00,42.74180875182094,10.685452187955235,10.685452187955235,10.685452187955235,10.685452187955235
2030-05-25 13:00:00,42.17941653140225,10.544854132850562,10.544854132850562,10.544854132850562,10.544854132850562
2030-05-25 13:15:00,42.17941653140225,10.544854132850562,10.544854132850562,10.544854132850562,10.544854132850562
2030-05-25 13:30:00,40.49223987014616,10.12305996753654,10.12305996753654,10.12305996753654,10.12305996753654
2030-05-25 13:45:00,45.178841706968626,11.294710426742157,11.294710426742157,11.294710426742157,11.294710426742157
2030-05-25 14:00:00,42.554344678348045,10.638586169587011,10.638586169587011,10.638586169587011,10.638586169587011
2030-05-25 14:15:00,43.30420097223965,10.826050243059912,10.826050243059912,10.826050243059912,10.826050243059912
2030-05-25 14:30:00,40.11731172320036,10.02932793080009,10.02932793080009,10.02932793080009,10.02932793080009
2030-05-25 14:45:00,42.554344678348045,10.638586169587011,10.638586169587011,10.638586169587011,10.638586169587011
2030-05-25 15:00:00,41.42956023751065,10.357390059377662,10.357390059377662,10.357390059377662,10.357390059377662
2030-05-25 15:15:00,35.993102106796584,8.998275526699146,8.998275526699146,8.998275526699146,8.998275526699146
2030-05-25 15:30:00,36.555494327215285,9.138873581803821,9.138873581803821,9.138873581803821,9.138873581803821
2030-05-25 15:45:00,32.9936769312302,8.24841923280755,8.24841923280755,8.24841923280755,8.24841923280755
2030-05-25 16:00:00,29.244395461772218,7.311098865443054,7.311098865443054,7.311098865443054,7.311098865443054
2030-05-25 16:15:00,29.806787682190926,7.4516969205477315,7.4516969205477315,7.4516969205477315,7.4516969205477315
2030-05-25 16:30:00,28.494539167880635,7.123634791970159,7.123634791970159,7.123634791970159,7.123634791970159
2030-05-25 16:45:00,24.932721771895554,6.233180442973889,6.233180442973889,6.233180442973889,6.233180442973889
2030-05-25 17:00:00,24.182865478003954,6.045716369500989,6.045716369500989,6.045716369500989,6.045716369500989
2030-05-25 17:15:00,24.182865478003954,6.045716369500989,6.045716369500989,6.045716369500989,6.045716369500989
2030-05-25 17:30:00,25.120185845368454,6.280046461342113,6.280046461342113,6.280046461342113,6.280046461342113
2030-05-25 17:45:00,25.682578065787148,6.420644516446787,6.420644516446787,6.420644516446787,6.420644516446787
2030-05-25 18:00:00,23.99540140453106,5.998850351132765,5.998850351132765,5.998850351132765,5.998850351132765
2030-05-25 18:15:00,24.932721771895554,6.233180442973889,6.233180442973889,6.233180442973889,6.233180442973889
2030-05-25 18:30:00,23.99540140453106,5.998850351132765,5.998850351132765,5.998850351132765,5.998850351132765
2030-05-25 18:45:00,23.620473257585257,5.905118314396314,5.905118314396314,5.905118314396314,5.905118314396314
2030-05-25 19:00:00,26.05750621273295,6.514376553183237,6.514376553183237,6.514376553183237,6.514376553183237
2030-05-25 19:15:00,24.55779362494975,6.139448406237437,6.139448406237437,6.139448406237437,6.139448406237437
2030-05-25 19:30:00,23.807937331058156,5.951984332764539,5.951984332764539,5.951984332764539,5.951984332764539
2030-05-25 19:45:00,21.37090437591047,5.3427260939776176,5.3427260939776176,5.3427260939776176,5.3427260939776176
2030-05-25 20:00:00,21.37090437591047,5.3427260939776176,5.3427260939776176,5.3427260939776176,5.3427260939776176
2030-05-25 20:15:00,23.43300918411236,5.85825229602809,5.85825229602809,5.85825229602809,5.85825229602809
2030-05-25 20:30:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-05-25 20:45:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-05-25 21:00:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-05-25 21:15:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-05-25 21:30:00,22.495688816747865,5.623922204186966,5.623922204186966,5.623922204186966,5.623922204186966
2030-05-25 21:45:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-05-25 22:00:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-05-25 22:15:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-05-25 22:30:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-05-25 22:45:00,20.621048082018877,5.155262020504719,5.155262020504719,5.155262020504719,5.155262020504719
2030-05-25 23:00:00,22.30822474327497,5.577056185818742,5.577056185818742,5.577056185818742,5.577056185818742
2030-05-25 23:15:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-05-25 23:30:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-05-25 23:45:00,21.370904375910474,5.342726093977618,5.342726093977618,5.342726093977618,5.342726093977618
2030-05-26 00:00:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-05-26 00:15:00,21.933296596329168,5.483324149082292,5.483324149082292,5.483324149082292,5.483324149082292
2030-05-26 00:30:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-05-26 00:45:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-05-26 01:00:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-05-26 01:15:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-05-26 01:30:00,22.12076066980207,5.530190167450518,5.530190167450518,5.530190167450518,5.530190167450518
2030-05-26 01:45:00,20.621048082018877,5.155262020504719,5.155262020504719,5.155262020504719,5.155262020504719
2030-05-26 02:00:00,20.058655861600183,5.014663965400046,5.014663965400046,5.014663965400046,5.014663965400046
2030-05-26 02:15:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-05-26 02:30:00,20.621048082018877,5.155262020504719,5.155262020504719,5.155262020504719,5.155262020504719
2030-05-26 02:45:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-05-26 03:00:00,22.495688816747865,5.623922204186966,5.623922204186966,5.623922204186966,5.623922204186966
2030-05-26 03:15:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-05-26 03:30:00,18.74640734728989,4.686601836822472,4.686601836822472,4.686601836822472,4.686601836822472
2030-05-26 03:45:00,18.933871420762788,4.733467855190697,4.733467855190697,4.733467855190697,4.733467855190697
2030-05-26 04:00:00,17.809086979925397,4.452271744981349,4.452271744981349,4.452271744981349,4.452271744981349
2030-05-26 04:15:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-05-26 04:30:00,18.18401512687119,4.546003781717798,4.546003781717798,4.546003781717798,4.546003781717798
2030-05-26 04:45:00,17.809086979925397,4.452271744981349,4.452271744981349,4.452271744981349,4.452271744981349
2030-05-26 05:00:00,17.621622906452497,4.405405726613124,4.405405726613124,4.405405726613124,4.405405726613124
2030-05-26 05:15:00,17.809086979925397,4.452271744981349,4.452271744981349,4.452271744981349,4.452271744981349
2030-05-26 05:30:00,19.308799567708586,4.827199891927147,4.827199891927147,4.827199891927147,4.827199891927147
2030-05-26 05:45:00,18.933871420762788,4.733467855190697,4.733467855190697,4.733467855190697,4.733467855190697
2030-05-26 06:00:00,17.996551053398292,4.499137763349573,4.499137763349573,4.499137763349573,4.499137763349573
2030-05-26 06:15:00,18.55894327381699,4.639735818454247,4.639735818454247,4.639735818454247,4.639735818454247
2030-05-26 06:30:00,17.996551053398292,4.499137763349573,4.499137763349573,4.499137763349573,4.499137763349573
2030-05-26 06:45:00,17.996551053398292,4.499137763349573,4.499137763349573,4.499137763349573,4.499137763349573
2030-05-26 07:00:00,19.68372771465438,4.920931928663595,4.920931928663595,4.920931928663595,4.920931928663595
2030-05-26 07:15:00,17.809086979925397,4.452271744981349,4.452271744981349,4.452271744981349,4.452271744981349
2030-05-26 07:30:00,17.996551053398292,4.499137763349573,4.499137763349573,4.499137763349573,4.499137763349573
2030-05-26 07:45:00,20.058655861600183,5.014663965400046,5.014663965400046,5.014663965400046,5.014663965400046
2030-05-26 08:00:00,22.683152890220768,5.670788222555192,5.670788222555192,5.670788222555192,5.670788222555192
2030-05-26 08:15:00,25.87004213926005,6.467510534815013,6.467510534815013,6.467510534815013,6.467510534815013
2030-05-26 08:30:00,23.24554511063946,5.811386277659865,5.811386277659865,5.811386277659865,5.811386277659865
2030-05-26 08:45:00,21.37090437591047,5.3427260939776176,5.3427260939776176,5.3427260939776176,5.3427260939776176
2030-05-26 09:00:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-05-26 09:15:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-05-26 09:30:00,24.745257698422655,6.186314424605664,6.186314424605664,6.186314424605664,6.186314424605664
2030-05-26 09:45:00,24.182865478003954,6.045716369500989,6.045716369500989,6.045716369500989,6.045716369500989
2030-05-26 10:00:00,24.932721771895554,6.233180442973889,6.233180442973889,6.233180442973889,6.233180442973889
2030-05-26 10:15:00,25.682578065787155,6.420644516446789,6.420644516446789,6.420644516446789,6.420644516446789
2030-05-26 10:30:00,25.87004213926005,6.467510534815013,6.467510534815013,6.467510534815013,6.467510534815013
2030-05-26 10:45:00,26.05750621273295,6.514376553183237,6.514376553183237,6.514376553183237,6.514376553183237
2030-05-26 11:00:00,26.807362506624536,6.701840626656134,6.701840626656134,6.701840626656134,6.701840626656134
2030-05-26 11:15:00,23.433009184112358,5.858252296028089,5.858252296028089,5.858252296028089,5.858252296028089
2030-05-26 11:30:00,23.433009184112358,5.858252296028089,5.858252296028089,5.858252296028089,5.858252296028089
2030-05-26 11:45:00,23.433009184112358,5.858252296028089,5.858252296028089,5.858252296028089,5.858252296028089
2030-05-26 12:00:00,23.24554511063946,5.811386277659865,5.811386277659865,5.811386277659865,5.811386277659865
2030-05-26 12:15:00,24.932721771895554,6.233180442973889,6.233180442973889,6.233180442973889,6.233180442973889
2030-05-26 12:30:00,22.683152890220764,5.670788222555191,5.670788222555191,5.670788222555191,5.670788222555191
2030-05-26 12:45:00,22.683152890220764,5.670788222555191,5.670788222555191,5.670788222555191,5.670788222555191
2030-05-26 13:00:00,23.43300918411236,5.85825229602809,5.85825229602809,5.85825229602809,5.85825229602809
2030-05-26 13:15:00,25.120185845368454,6.280046461342113,6.280046461342113,6.280046461342113,6.280046461342113
2030-05-26 13:30:00,27.182290653570337,6.795572663392584,6.795572663392584,6.795572663392584,6.795572663392584
2030-05-26 13:45:00,23.99540140453106,5.998850351132765,5.998850351132765,5.998850351132765,5.998850351132765
2030-05-26 14:00:00,22.87061696369366,5.717654240923415,5.717654240923415,5.717654240923415,5.717654240923415
2030-05-26 14:15:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-05-26 14:30:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-05-26 14:45:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-05-26 15:00:00,19.308799567708586,4.827199891927147,4.827199891927147,4.827199891927147,4.827199891927147
2030-05-26 15:15:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-05-26 15:30:00,19.308799567708586,4.827199891927147,4.827199891927147,4.827199891927147,4.827199891927147
2030-05-26 15:45:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-05-26 16:00:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-05-26 16:15:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-05-26 16:30:00,22.120760669802063,5.530190167450516,5.530190167450516,5.530190167450516,5.530190167450516
2030-05-26 16:45:00,26.244970286205845,6.561242571551461,6.561242571551461,6.561242571551461,6.561242571551461
2030-05-26 17:00:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-05-26 17:15:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-05-26 17:30:00,29.619323608718027,7.404830902179507,7.404830902179507,7.404830902179507,7.404830902179507
2030-05-26 17:45:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-05-26 18:00:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-05-26 18:15:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-05-26 18:30:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-05-26 18:45:00,29.431859535245117,7.357964883811279,7.357964883811279,7.357964883811279,7.357964883811279
2030-05-26 19:00:00,27.182290653570337,6.795572663392584,6.795572663392584,6.795572663392584,6.795572663392584
2030-05-26 19:15:00,26.994826580097445,6.748706645024361,6.748706645024361,6.748706645024361,6.748706645024361
2030-05-26 19:30:00,27.932146947461927,6.983036736865482,6.983036736865482,6.983036736865482,6.983036736865482
2030-05-26 19:45:00,27.74468287398904,6.93617071849726,6.93617071849726,6.93617071849726,6.93617071849726
2030-05-26 20:00:00,27.932146947461927,6.983036736865482,6.983036736865482,6.983036736865482,6.983036736865482
2030-05-26 20:15:00,29.994251755663818,7.4985629389159545,7.4985629389159545,7.4985629389159545,7.4985629389159545
2030-05-26 20:30:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-05-26 20:45:00,27.369754727043244,6.842438681760811,6.842438681760811,6.842438681760811,6.842438681760811
2030-05-26 21:00:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-05-26 21:15:00,27.55721880051614,6.889304700129035,6.889304700129035,6.889304700129035,6.889304700129035
2030-05-26 21:30:00,29.431859535245117,7.357964883811279,7.357964883811279,7.357964883811279,7.357964883811279
2030-05-26 21:45:00,26.807362506624536,6.701840626656134,6.701840626656134,6.701840626656134,6.701840626656134
