SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-05-19 23:00:00,10.157308211728704,2.539327052932176,2.539327052932176,2.539327052932176,2.539327052932176
2023-05-19 23:15:00,10.157308211728704,2.539327052932176,2.539327052932176,2.539327052932176,2.539327052932176
2023-05-19 23:30:00,10.22640554650237,2.5566013866255926,2.5566013866255926,2.5566013866255926,2.5566013866255926
2023-05-19 23:45:00,11.60835224197566,2.902088060493915,2.902088060493915,2.902088060493915,2.902088060493915
2023-05-20 00:00:00,18.587183054115798,4.646795763528949,4.646795763528949,4.646795763528949,4.646795763528949
2023-05-20 00:15:00,18.587183054115798,4.646795763528949,4.646795763528949,4.646795763528949,4.646795763528949
2023-05-20 00:30:00,18.79447505843679,4.698618764609198,4.698618764609198,4.698618764609198,4.698618764609198
2023-05-20 00:45:00,18.587183054115798,4.646795763528949,4.646795763528949,4.646795763528949,4.646795763528949
2023-05-20 01:00:00,19.416351071399767,4.854087767849942,4.854087767849942,4.854087767849942,4.854087767849942
2023-05-20 01:15:00,18.86357239321045,4.715893098302613,4.715893098302613,4.715893098302613,4.715893098302613
2023-05-20 01:30:00,18.518085719342128,4.629521429835532,4.629521429835532,4.629521429835532,4.629521429835532
2023-05-20 01:45:00,18.725377723663122,4.681344430915781,4.681344430915781,4.681344430915781,4.681344430915781
2023-05-20 02:00:00,19.830935080041755,4.957733770010439,4.957733770010439,4.957733770010439,4.957733770010439
2023-05-20 02:15:00,20.5219084277784,5.1304771069446,5.1304771069446,5.1304771069446,5.1304771069446
2023-05-20 02:30:00,20.03822708436275,5.009556771090687,5.009556771090687,5.009556771090687,5.009556771090687
2023-05-20 02:45:00,20.03822708436275,5.009556771090687,5.009556771090687,5.009556771090687,5.009556771090687
2023-05-20 03:00:00,19.90003241481542,4.975008103703855,4.975008103703855,4.975008103703855,4.975008103703855
2023-05-20 03:15:00,19.76183774526809,4.940459436317022,4.940459436317022,4.940459436317022,4.940459436317022
2023-05-20 03:30:00,20.5219084277784,5.1304771069446,5.1304771069446,5.1304771069446,5.1304771069446
2023-05-20 03:45:00,20.383713758231075,5.095928439557769,5.095928439557769,5.095928439557769,5.095928439557769
2023-05-20 04:00:00,19.76183774526809,4.940459436317022,4.940459436317022,4.940459436317022,4.940459436317022
2023-05-20 04:15:00,11.470157572428331,2.8675393931070827,2.8675393931070827,2.8675393931070827,2.8675393931070827
2023-05-20 04:30:00,12.092033585391315,3.0230083963478287,3.0230083963478287,3.0230083963478287,3.0230083963478287
2023-05-20 04:45:00,11.193768233333673,2.798442058333418,2.798442058333418,2.798442058333418,2.798442058333418
2023-05-20 05:00:00,11.401060237654667,2.8502650594136667,2.8502650594136667,2.8502650594136667,2.8502650594136667
2023-05-20 05:15:00,11.815644246296657,2.953911061574164,2.953911061574164,2.953911061574164,2.953911061574164
2023-05-20 05:30:00,14.8559269763379,3.713981744084475,3.713981744084475,3.713981744084475,3.713981744084475
2023-05-20 05:45:00,19.070864397531448,4.767716099382862,4.767716099382862,4.767716099382862,4.767716099382862
2023-05-20 06:00:00,23.838580496914304,5.959645124228576,5.959645124228576,5.959645124228576,5.959645124228576
2023-05-20 06:15:00,27.43164190514487,6.857910476286217,6.857910476286217,6.857910476286217,6.857910476286217
2023-05-20 06:30:00,28.675393931070836,7.168848482767709,7.168848482767709,7.168848482767709,7.168848482767709
2023-05-20 06:45:00,31.853871330659402,7.9634678326648505,7.9634678326648505,7.9634678326648505,7.9634678326648505
2023-05-20 07:00:00,60.045583918314584,15.011395979578646,15.011395979578646,15.011395979578646,15.011395979578646
2023-05-20 07:15:00,72.69039618189521,18.172599045473802,18.172599045473802,18.172599045473802,18.172599045473802
2023-05-20 07:30:00,66.74802539136006,16.687006347840015,16.687006347840015,16.687006347840015,16.687006347840015
2023-05-20 07:45:00,54.10321312777942,13.525803281944855,13.525803281944855,13.525803281944855,13.525803281944855
2023-05-20 08:00:00,66.74802539136006,16.687006347840015,16.687006347840015,16.687006347840015,16.687006347840015
2023-05-20 08:15:00,65.2969813611131,16.324245340278274,16.324245340278274,16.324245340278274,16.324245340278274
2023-05-20 08:30:00,69.16643210843831,17.29160802710958,17.29160802710958,17.29160802710958,17.29160802710958
2023-05-20 08:45:00,69.85740545617496,17.46435136404374,17.46435136404374,17.46435136404374,17.46435136404374
2023-05-20 09:00:00,72.27581217325323,18.068953043313307,18.068953043313307,18.068953043313307,18.068953043313307
2023-05-20 09:15:00,61.42753061378787,15.356882653446968,15.356882653446968,15.356882653446968,15.356882653446968
2023-05-20 09:30:00,64.19142400473447,16.047856001183618,16.047856001183618,16.047856001183618,16.047856001183618
2023-05-20 09:45:00,65.6424680349814,16.41061700874535,16.41061700874535,16.41061700874535,16.41061700874535
2023-05-20 10:00:00,46.98618764609196,11.74654691152299,11.74654691152299,11.74654691152299,11.74654691152299
2023-05-20 10:15:00,42.56395822057743,10.640989555144358,10.640989555144358,10.640989555144358,10.640989555144358
2023-05-20 10:30:00,48.99001035452823,12.247502588632058,12.247502588632058,12.247502588632058,12.247502588632058
2023-05-20 10:45:00,53.06675310617445,13.266688276543613,13.266688276543613,13.266688276543613,13.266688276543613
2023-05-20 11:00:00,42.218471546709104,10.554617886677276,10.554617886677276,10.554617886677276,10.554617886677276
2023-05-20 11:15:00,39.592772825309844,9.898193206327461,9.898193206327461,9.898193206327461,9.898193206327461
2023-05-20 11:30:00,26.53337655308722,6.633344138271805,6.633344138271805,6.633344138271805,6.633344138271805
2023-05-20 11:45:00,28.05351791810785,7.013379479526963,7.013379479526963,7.013379479526963,7.013379479526963
2023-05-20 12:00:00,43.53132090740873,10.882830226852182,10.882830226852182,10.882830226852182,10.882830226852182
2023-05-20 12:15:00,59.28551323580427,14.821378308951067,14.821378308951067,14.821378308951067,14.821378308951067
2023-05-20 12:30:00,50.30285971522787,12.575714928806967,12.575714928806967,12.575714928806967,12.575714928806967
2023-05-20 12:45:00,56.24523050576304,14.06130762644076,14.06130762644076,14.06130762644076,14.06130762644076
2023-05-20 13:00:00,57.83446920555732,14.45861730138933,14.45861730138933,14.45861730138933,14.45861730138933
2023-05-20 13:15:00,61.91121195720354,15.477802989300885,15.477802989300885,15.477802989300885,15.477802989300885
2023-05-20 13:30:00,59.28551323580428,14.82137830895107,14.82137830895107,14.82137830895107,14.82137830895107
2023-05-20 13:45:00,56.38342517531036,14.09585629382759,14.09585629382759,14.09585629382759,14.09585629382759
2023-05-20 14:00:00,64.5369106786028,16.1342276696507,16.1342276696507,16.1342276696507,16.1342276696507
2023-05-20 14:15:00,65.91885737407608,16.47971434351902,16.47971434351902,16.47971434351902,16.47971434351902
2023-05-20 14:30:00,64.95149468724478,16.237873671811194,16.237873671811194,16.237873671811194,16.237873671811194
2023-05-20 14:45:00,67.78448541296503,16.946121353241256,16.946121353241256,16.946121353241256,16.946121353241256
2023-05-20 15:00:00,62.25669863107185,15.564174657767962,15.564174657767962,15.564174657767962,15.564174657767962
2023-05-20 15:15:00,50.4410543847752,12.6102635961938,12.6102635961938,12.6102635961938,12.6102635961938
2023-05-20 15:30:00,66.88622006090738,16.721555015226844,16.721555015226844,16.721555015226844,16.721555015226844
2023-05-20 15:45:00,58.52544255329396,14.63136063832349,14.63136063832349,14.63136063832349,14.63136063832349
2023-05-20 16:00:00,55.34696515370538,13.836741288426346,13.836741288426346,13.836741288426346,13.836741288426346
2023-05-20 16:15:00,60.045583918314584,15.011395979578646,15.011395979578646,15.011395979578646,15.011395979578646
2023-05-20 16:30:00,68.33726409115434,17.084316022788585,17.084316022788585,17.084316022788585,17.084316022788585
2023-05-20 16:45:00,60.11468125308824,15.02867031327206,15.02867031327206,15.02867031327206,15.02867031327206
2023-05-20 17:00:00,56.86710651872602,14.216776629681505,14.216776629681505,14.216776629681505,14.216776629681505
2023-05-20 17:15:00,74.62512155555783,18.656280388889456,18.656280388889456,18.656280388889456,18.656280388889456
2023-05-20 17:30:00,80.22200567222467,20.055501418056167,20.055501418056167,20.055501418056167,20.055501418056167
2023-05-20 17:45:00,82.98589906317125,20.74647476579281,20.74647476579281,20.74647476579281,20.74647476579281
2023-05-20 18:00:00,73.45046686440553,18.362616716101382,18.362616716101382,18.362616716101382,18.362616716101382
2023-05-20 18:15:00,76.97443093786242,19.243607734465606,19.243607734465606,19.243607734465606,19.243607734465606
2023-05-20 18:30:00,77.04352827263608,19.26088206815902,19.26088206815902,19.26088206815902,19.26088206815902
2023-05-20 18:45:00,69.09733477366466,17.274333693416164,17.274333693416164,17.274333693416164,17.274333693416164
2023-05-20 19:00:00,66.2643440479444,16.5660860119861,16.5660860119861,16.5660860119861,16.5660860119861
2023-05-20 19:15:00,66.47163605226538,16.617909013066345,16.617909013066345,16.617909013066345,16.617909013066345
2023-05-20 19:30:00,68.47545876070167,17.118864690175418,17.118864690175418,17.118864690175418,17.118864690175418
2023-05-20 19:45:00,47.60806365905494,11.902015914763735,11.902015914763735,11.902015914763735,11.902015914763735
2023-05-20 20:00:00,32.75213668271705,8.188034170679263,8.188034170679263,8.188034170679263,8.188034170679263
2023-05-20 20:15:00,40.76742751646215,10.191856879115537,10.191856879115537,10.191856879115537,10.191856879115537
2023-05-20 20:30:00,61.28933594424055,15.322333986060137,15.322333986060137,15.322333986060137,15.322333986060137
2023-05-20 20:45:00,81.67304970247162,20.418262425617904,20.418262425617904,20.418262425617904,20.418262425617904
2023-05-20 21:00:00,50.71744372386986,12.679360930967466,12.679360930967466,12.679360930967466,12.679360930967466
2023-05-20 21:15:00,56.65981451440502,14.164953628601255,14.164953628601255,14.164953628601255,14.164953628601255
2023-05-20 21:30:00,69.30462677798565,17.32615669449641,17.32615669449641,17.32615669449641,17.32615669449641
2023-05-20 21:45:00,59.76919457921992,14.94229864480498,14.94229864480498,14.94229864480498,14.94229864480498
2023-05-20 22:00:00,54.10321312777942,13.525803281944855,13.525803281944855,13.525803281944855,13.525803281944855
2023-05-20 22:15:00,73.58866153395286,18.397165383488215,18.397165383488215,18.397165383488215,18.397165383488215
2023-05-20 22:30:00,70.82476814300627,17.706192035751567,17.706192035751567,17.706192035751567,17.706192035751567
2023-05-20 22:45:00,50.71744372386986,12.679360930967466,12.679360930967466,12.679360930967466,12.679360930967466
2023-05-20 23:00:00,48.92091301975457,12.230228254938643,12.230228254938643,12.230228254938643,12.230228254938643
2023-05-20 23:15:00,48.92091301975457,12.230228254938643,12.230228254938643,12.230228254938643,12.230228254938643
2023-05-20 23:30:00,48.57542634588624,12.14385658647156,12.14385658647156,12.14385658647156,12.14385658647156
2023-05-20 23:45:00,50.371957050001534,12.592989262500383,12.592989262500383,12.592989262500383,12.592989262500383
2023-05-21 00:00:00,57.488982531689,14.37224563292225,14.37224563292225,14.37224563292225,14.37224563292225
2023-05-21 00:15:00,54.44869980164775,13.612174950411937,13.612174950411937,13.612174950411937,13.612174950411937
2023-05-21 00:30:00,54.17231046255308,13.54307761563827,13.54307761563827,13.54307761563827,13.54307761563827
2023-05-21 00:45:00,42.84034755967209,10.710086889918022,10.710086889918022,10.710086889918022,10.710086889918022
2023-05-21 01:00:00,28.882685935391827,7.220671483847957,7.220671483847957,7.220671483847957,7.220671483847957
2023-05-21 01:15:00,27.01705789650288,6.75426447412572,6.75426447412572,6.75426447412572,6.75426447412572
2023-05-21 01:30:00,25.842403205350582,6.4606008013376455,6.4606008013376455,6.4606008013376455,6.4606008013376455
2023-05-21 01:45:00,25.566013866255922,6.3915034665639805,6.3915034665639805,6.3915034665639805,6.3915034665639805
2023-05-21 02:00:00,23.838580496914304,5.959645124228576,5.959645124228576,5.959645124228576,5.959645124228576
2023-05-21 02:15:00,23.009412479630328,5.752353119907582,5.752353119907582,5.752353119907582,5.752353119907582
2023-05-21 02:30:00,23.90767783168797,5.976919457921992,5.976919457921992,5.976919457921992,5.976919457921992
2023-05-21 02:45:00,23.354899153498646,5.838724788374662,5.838724788374662,5.838724788374662,5.838724788374662
2023-05-21 03:00:00,23.078509814403994,5.769627453600998,5.769627453600998,5.769627453600998,5.769627453600998
2023-05-21 03:15:00,23.009412479630328,5.752353119907582,5.752353119907582,5.752353119907582,5.752353119907582
2023-05-21 03:30:00,22.733023140535668,5.683255785133917,5.683255785133917,5.683255785133917,5.683255785133917
2023-05-21 03:45:00,22.871217810083,5.71780445252075,5.71780445252075,5.71780445252075,5.71780445252075
2023-05-21 04:00:00,22.802120475309334,5.700530118827333,5.700530118827333,5.700530118827333,5.700530118827333
2023-05-21 04:15:00,22.387536466667346,5.596884116666836,5.596884116666836,5.596884116666836,5.596884116666836
2023-05-21 04:30:00,22.318439131893687,5.579609782973422,5.579609782973422,5.579609782973422,5.579609782973422
2023-05-21 04:45:00,22.24934179712002,5.562335449280005,5.562335449280005,5.562335449280005,5.562335449280005
2023-05-21 05:00:00,22.871217810083,5.71780445252075,5.71780445252075,5.71780445252075,5.71780445252075
2023-05-21 05:15:00,14.09585629382759,3.5239640734568973,3.5239640734568973,3.5239640734568973,3.5239640734568973
2023-05-21 05:30:00,15.408705654527218,3.8521764136318044,3.8521764136318044,3.8521764136318044,3.8521764136318044
2023-05-21 05:45:00,18.172599045473802,4.543149761368451,4.543149761368451,4.543149761368451,4.543149761368451
2023-05-21 06:00:00,24.460456509877286,6.1151141274693215,6.1151141274693215,6.1151141274693215,6.1151141274693215
2023-05-21 06:15:00,25.911500540124248,6.477875135031062,6.477875135031062,6.477875135031062,6.477875135031062
2023-05-21 06:30:00,28.19171258765518,7.047928146913795,7.047928146913795,7.047928146913795,7.047928146913795
2023-05-21 06:45:00,29.366367278807473,7.341591819701868,7.341591819701868,7.341591819701868,7.341591819701868
2023-05-21 07:00:00,53.06675310617445,13.266688276543613,13.266688276543613,13.266688276543613,13.266688276543613
2023-05-21 07:15:00,56.590717179631355,14.147679294907839,14.147679294907839,14.147679294907839,14.147679294907839
2023-05-21 07:30:00,54.58689447119508,13.64672361779877,13.64672361779877,13.64672361779877,13.64672361779877
2023-05-21 07:45:00,57.35078786214167,14.337696965535418,14.337696965535418,14.337696965535418,14.337696965535418
2023-05-21 08:00:00,53.06675310617445,13.266688276543613,13.266688276543613,13.266688276543613,13.266688276543613
2023-05-21 08:15:00,58.80183189238862,14.700457973097155,14.700457973097155,14.700457973097155,14.700457973097155
2023-05-21 08:30:00,59.00912389670961,14.752280974177403,14.752280974177403,14.752280974177403,14.752280974177403
2023-05-21 08:45:00,59.76919457921992,14.94229864480498,14.94229864480498,14.94229864480498,14.94229864480498
2023-05-21 09:00:00,59.630999909672596,14.907749977418149,14.907749977418149,14.907749977418149,14.907749977418149
2023-05-21 09:15:00,58.59453988806762,14.648634972016906,14.648634972016906,14.648634972016906,14.648634972016906
2023-05-21 09:30:00,58.6636372228413,14.665909305710326,14.665909305710326,14.665909305710326,14.665909305710326
2023-05-21 09:45:00,59.70009724444626,14.925024311111565,14.925024311111565,14.925024311111565,14.925024311111565
2023-05-21 10:00:00,40.83652485123581,10.209131212808952,10.209131212808952,10.209131212808952,10.209131212808952
2023-05-21 10:15:00,46.43340896790264,11.60835224197566,11.60835224197566,11.60835224197566,11.60835224197566
2023-05-21 10:30:00,48.091745002470596,12.022936250617649,12.022936250617649,12.022936250617649,12.022936250617649
2023-05-21 10:45:00,46.087922294034314,11.521980573508579,11.521980573508579,11.521980573508579,11.521980573508579
2023-05-21 11:00:00,33.78859670432202,8.447149176080504,8.447149176080504,8.447149176080504,8.447149176080504
2023-05-21 11:15:00,23.976775166461636,5.994193791615409,5.994193791615409,5.994193791615409,5.994193791615409
2023-05-21 11:30:00,21.558368449383366,5.3895921123458415,5.3895921123458415,5.3895921123458415,5.3895921123458415
2023-05-21 11:45:00,31.43928732201742,7.859821830504355,7.859821830504355,7.859821830504355,7.859821830504355
