SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-08-22 06:00:00,22.051062488639072,5.512765622159768,5.512765622159768,5.512765622159768,5.512765622159768
2023-08-22 06:15:00,24.9351251574529,6.233781289363225,6.233781289363225,6.233781289363225,6.233781289363225
2023-08-22 06:30:00,26.37715649185981,6.594289122964953,6.594289122964953,6.594289122964953,6.594289122964953
2023-08-22 06:45:00,26.97800288119602,6.744500720299005,6.744500720299005,6.744500720299005,6.744500720299005
2023-08-22 07:00:00,39.77603097405739,9.944007743514348,9.944007743514348,9.944007743514348,9.944007743514348
2023-08-22 07:15:00,48.96898073090147,12.242245182725368,12.242245182725368,12.242245182725368,12.242245182725368
2023-08-22 07:30:00,48.788726814100606,12.197181703525152,12.197181703525152,12.197181703525152,12.197181703525152
2023-08-22 07:45:00,59.303538627484365,14.825884656871091,14.825884656871091,14.825884656871091,14.825884656871091
2023-08-22 08:00:00,68.73682694006291,17.184206735015728,17.184206735015728,17.184206735015728,17.184206735015728
2023-08-22 08:15:00,57.56108409840933,14.390271024602333,14.390271024602333,14.390271024602333,14.390271024602333
2023-08-22 08:30:00,56.77998379227226,14.194995948068065,14.194995948068065,14.194995948068065,14.194995948068065
2023-08-22 08:45:00,49.750081037038555,12.437520259259639,12.437520259259639,12.437520259259639,12.437520259259639
2023-08-22 09:00:00,62.007347379497325,15.501836844874331,15.501836844874331,15.501836844874331,15.501836844874331
2023-08-22 09:15:00,66.51369529951893,16.628423824879732,16.628423824879732,16.628423824879732,16.628423824879732
2023-08-22 09:30:00,50.771519898910114,12.692879974727528,12.692879974727528,12.692879974727528,12.692879974727528
2023-08-22 09:45:00,62.84853232456802,15.712133081142005,15.712133081142005,15.712133081142005,15.712133081142005
2023-08-22 10:00:00,57.32074554267485,14.330186385668712,14.330186385668712,14.330186385668712,14.330186385668712
2023-08-22 10:15:00,44.04204033834452,11.01051008458613,11.01051008458613,11.01051008458613,11.01051008458613
2023-08-22 10:30:00,30.042319466810717,7.510579866702679,7.510579866702679,7.510579866702679,7.510579866702679
2023-08-22 10:45:00,25.05529443532014,6.263823608830035,6.263823608830035,6.263823608830035,6.263823608830035
2023-08-22 11:00:00,18.566153430489024,4.641538357622256,4.641538357622256,4.641538357622256,4.641538357622256
2023-08-22 11:15:00,14.059805510467415,3.5149513776168537,3.5149513776168537,3.5149513776168537,3.5149513776168537
2023-08-22 11:30:00,13.639213037932066,3.4098032594830165,3.4098032594830165,3.4098032594830165,3.4098032594830165
2023-08-22 11:45:00,21.390131460369233,5.347532865092308,5.347532865092308,5.347532865092308,5.347532865092308
2023-08-22 12:00:00,38.09366108391599,9.523415270978997,9.523415270978997,9.523415270978997,9.523415270978997
2023-08-22 12:15:00,38.994930667920315,9.748732666980079,9.748732666980079,9.748732666980079,9.748732666980079
2023-08-22 12:30:00,40.91763911379619,10.229409778449048,10.229409778449048,10.229409778449048,10.229409778449048
2023-08-22 12:45:00,37.37264541671253,9.343161354178132,9.343161354178132,9.343161354178132,9.343161354178132
2023-08-22 13:00:00,29.68181163320899,7.420452908302248,7.420452908302248,7.420452908302248,7.420452908302248
2023-08-22 13:15:00,29.261219160673637,7.315304790168409,7.315304790168409,7.315304790168409,7.315304790168409
2023-08-22 13:30:00,37.73315325031426,9.433288312578565,9.433288312578565,9.433288312578565,9.433288312578565
2023-08-22 13:45:00,38.27391500071686,9.568478750179215,9.568478750179215,9.568478750179215,9.568478750179215
2023-08-22 14:00:00,37.072222222044424,9.268055555511106,9.268055555511106,9.268055555511106,9.268055555511106
2023-08-22 14:15:00,46.26517197888851,11.566292994722128,11.566292994722128,11.566292994722128,11.566292994722128
2023-08-22 14:30:00,34.96925985936768,8.74231496484192,8.74231496484192,8.74231496484192,8.74231496484192
2023-08-22 14:45:00,35.870529443372,8.967632360843,8.967632360843,8.967632360843,8.967632360843
2023-08-22 15:00:00,39.17518458472117,9.793796146180293,9.793796146180293,9.793796146180293,9.793796146180293
2023-08-22 15:15:00,48.60847289729974,12.152118224324935,12.152118224324935,12.152118224324935,12.152118224324935
2023-08-22 15:30:00,57.56108409840934,14.390271024602335,14.390271024602335,14.390271024602335,14.390271024602335
2023-08-22 15:45:00,54.436682873861024,13.609170718465256,13.609170718465256,13.609170718465256,13.609170718465256
2023-08-22 16:00:00,43.26094003220743,10.815235008051857,10.815235008051857,10.815235008051857,10.815235008051857
2023-08-22 16:15:00,50.831604537843745,12.707901134460936,12.707901134460936,12.707901134460936,12.707901134460936
2023-08-22 16:30:00,52.39380515011789,13.098451287529473,13.098451287529473,13.098451287529473,13.098451287529473
2023-08-22 16:45:00,50.591265982109256,12.647816495527314,12.647816495527314,12.647816495527314,12.647816495527314
2023-08-22 17:00:00,54.917359985329995,13.729339996332499,13.729339996332499,13.729339996332499,13.729339996332499
2023-08-22 17:15:00,59.003115432816266,14.750778858204066,14.750778858204066,14.750778858204066,14.750778858204066
2023-08-22 17:30:00,51.612704843980815,12.903176210995204,12.903176210995204,12.903176210995204,12.903176210995204
2023-08-22 17:45:00,51.37236628824633,12.843091572061583,12.843091572061583,12.843091572061583,12.843091572061583
2023-08-22 18:00:00,50.531181343175625,12.632795335793906,12.632795335793906,12.632795335793906,12.632795335793906
2023-08-22 18:15:00,56.5997298754714,14.14993246886785,14.14993246886785,14.14993246886785,14.14993246886785
2023-08-22 18:30:00,46.86601836822472,11.71650459205618,11.71650459205618,11.71650459205618,11.71650459205618
2023-08-22 18:45:00,48.247965063698004,12.061991265924501,12.061991265924501,12.061991265924501,12.061991265924501
2023-08-22 19:00:00,53.41524401198946,13.353811002997364,13.353811002997364,13.353811002997364,13.353811002997364
2023-08-22 19:15:00,55.037529263197236,13.759382315799309,13.759382315799309,13.759382315799309,13.759382315799309
2023-08-22 19:30:00,40.61721591912809,10.154303979782023,10.154303979782023,10.154303979782023,10.154303979782023
2023-08-22 19:45:00,33.88773635856249,8.471934089640623,8.471934089640623,8.471934089640623,8.471934089640623
2023-08-22 20:00:00,25.295632991054624,6.323908247763656,6.323908247763656,6.323908247763656,6.323908247763656
2023-08-22 20:15:00,35.930614082305624,8.982653520576406,8.982653520576406,8.982653520576406,8.982653520576406
2023-08-22 20:30:00,47.34669547969369,11.836673869923423,11.836673869923423,11.836673869923423,11.836673869923423
2023-08-22 20:45:00,54.01609040132567,13.504022600331417,13.504022600331417,13.504022600331417,13.504022600331417
2023-08-22 21:00:00,51.67278948291444,12.91819737072861,12.91819737072861,12.91819737072861,12.91819737072861
2023-08-22 21:15:00,49.509742481304066,12.377435620326017,12.377435620326017,12.377435620326017,12.377435620326017
2023-08-22 21:30:00,42.23950117033587,10.559875292583968,10.559875292583968,10.559875292583968,10.559875292583968
2023-08-22 21:45:00,45.18364847808333,11.295912119520832,11.295912119520832,11.295912119520832,11.295912119520832
2023-08-22 22:00:00,50.65135062104287,12.662837655260718,12.662837655260718,12.662837655260718,12.662837655260718
2023-08-22 22:15:00,52.03329731651617,13.008324329129042,13.008324329129042,13.008324329129042,13.008324329129042
2023-08-22 22:30:00,47.76728795222904,11.94182198805726,11.94182198805726,11.94182198805726,11.94182198805726
2023-08-22 22:45:00,44.282378894078995,11.070594723519749,11.070594723519749,11.070594723519749,11.070594723519749
2023-08-22 23:00:00,51.132027732511844,12.783006933127961,12.783006933127961,12.783006933127961,12.783006933127961
2023-08-22 23:15:00,52.694228344786005,13.173557086196501,13.173557086196501,13.173557086196501,13.173557086196501
2023-08-22 23:30:00,49.56982712023769,12.392456780059423,12.392456780059423,12.392456780059423,12.392456780059423
2023-08-22 23:45:00,50.05050423170666,12.512626057926665,12.512626057926665,12.512626057926665,12.512626057926665
2023-08-23 00:00:00,46.68576445142386,11.671441112855964,11.671441112855964,11.671441112855964,11.671441112855964
2023-08-23 00:15:00,31.965027912686605,7.991256978171651,7.991256978171651,7.991256978171651,7.991256978171651
2023-08-23 00:30:00,31.364181523350386,7.841045380837596,7.841045380837596,7.841045380837596,7.841045380837596
2023-08-23 00:45:00,27.638933909465862,6.909733477366466,6.909733477366466,6.909733477366466,6.909733477366466
2023-08-23 01:00:00,24.574617323851175,6.143654330962794,6.143654330962794,6.143654330962794,6.143654330962794
2023-08-23 01:15:00,24.334278768116686,6.0835696920291715,6.0835696920291715,6.0835696920291715,6.0835696920291715
2023-08-23 01:30:00,23.973770934514956,5.993442733628739,5.993442733628739,5.993442733628739,5.993442733628739
2023-08-23 01:45:00,24.033855573448577,6.008463893362144,6.008463893362144,6.008463893362144,6.008463893362144
2023-08-23 02:00:00,21.69055465503734,5.422638663759335,5.422638663759335,5.422638663759335,5.422638663759335
2023-08-23 02:15:00,20.789285071033014,5.197321267758253,5.197321267758253,5.197321267758253,5.197321267758253
2023-08-23 02:30:00,20.849369709966634,5.2123424274916585,5.2123424274916585,5.2123424274916585,5.2123424274916585
2023-08-23 02:45:00,20.909454348900255,5.227363587225064,5.227363587225064,5.227363587225064,5.227363587225064
2023-08-23 03:00:00,20.54894651529853,5.137236628824632,5.137236628824632,5.137236628824632,5.137236628824632
2023-08-23 03:15:00,20.368692598497667,5.092173149624417,5.092173149624417,5.092173149624417,5.092173149624417
2023-08-23 03:30:00,21.330046821435612,5.332511705358903,5.332511705358903,5.332511705358903,5.332511705358903
2023-08-23 03:45:00,20.72920043209939,5.182300108024847,5.182300108024847,5.182300108024847,5.182300108024847
2023-08-23 04:00:00,20.488861876364908,5.122215469091227,5.122215469091227,5.122215469091227,5.122215469091227
2023-08-23 04:15:00,20.488861876364908,5.122215469091227,5.122215469091227,5.122215469091227,5.122215469091227
2023-08-23 04:30:00,20.60903115423215,5.152257788558037,5.152257788558037,5.152257788558037,5.152257788558037
2023-08-23 04:45:00,13.579128398998444,3.394782099749611,3.394782099749611,3.394782099749611,3.394782099749611
2023-08-23 05:00:00,12.317350981392394,3.0793377453480986,3.0793377453480986,3.0793377453480986,3.0793377453480986
2023-08-23 05:15:00,13.098451287529473,3.2746128218823682,3.2746128218823682,3.2746128218823682,3.2746128218823682
2023-08-23 05:30:00,12.377435620326017,3.094358905081504,3.094358905081504,3.094358905081504,3.094358905081504
2023-08-23 05:45:00,15.501836844874331,3.875459211218583,3.875459211218583,3.875459211218583,3.875459211218583
2023-08-23 06:00:00,21.149792904634747,5.287448226158687,5.287448226158687,5.287448226158687,5.287448226158687
2023-08-23 06:15:00,22.772078155842525,5.693019538960631,5.693019538960631,5.693019538960631,5.693019538960631
2023-08-23 06:30:00,24.0939402123822,6.02348505309555,6.02348505309555,6.02348505309555,6.02348505309555
2023-08-23 06:45:00,25.896479380390836,6.474119845097709,6.474119845097709,6.474119845097709,6.474119845097709
2023-08-23 07:00:00,40.01636952979188,10.00409238244797,10.00409238244797,10.00409238244797,10.00409238244797
2023-08-23 07:15:00,42.6000090039376,10.6500022509844,10.6500022509844,10.6500022509844,10.6500022509844
2023-08-23 07:30:00,43.14077075434019,10.785192688585047,10.785192688585047,10.785192688585047,10.785192688585047
2023-08-23 07:45:00,43.86178642154365,10.965446605385912,10.965446605385912,10.965446605385912,10.965446605385912
2023-08-23 08:00:00,35.690275526571135,8.922568881642784,8.922568881642784,8.922568881642784,8.922568881642784
2023-08-23 08:15:00,39.415523140455655,9.853880785113914,9.853880785113914,9.853880785113914,9.853880785113914
2023-08-23 08:30:00,39.055015306853925,9.763753826713481,9.763753826713481,9.763753826713481,9.763753826713481
2023-08-23 08:45:00,40.91763911379619,10.229409778449048,10.229409778449048,10.229409778449048,10.229409778449048
2023-08-23 09:00:00,37.19239149991167,9.298097874977918,9.298097874977918,9.298097874977918,9.298097874977918
2023-08-23 09:15:00,38.51425355645134,9.628563389112834,9.628563389112834,9.628563389112834,9.628563389112834
2023-08-23 09:30:00,39.95628489085826,9.989071222714564,9.989071222714564,9.989071222714564,9.989071222714564
2023-08-23 09:45:00,41.15797766953067,10.289494417382668,10.289494417382668,10.289494417382668,10.289494417382668
2023-08-23 10:00:00,37.13230686097805,9.283076715244512,9.283076715244512,9.283076715244512,9.283076715244512
2023-08-23 10:15:00,48.247965063698004,12.061991265924501,12.061991265924501,12.061991265924501,12.061991265924501
2023-08-23 10:30:00,41.99916261460138,10.499790653650345,10.499790653650345,10.499790653650345,10.499790653650345
2023-08-23 10:45:00,38.75459211218582,9.688648028046455,9.688648028046455,9.688648028046455,9.688648028046455
2023-08-23 11:00:00,25.896479380390836,6.474119845097709,6.474119845097709,6.474119845097709,6.474119845097709
2023-08-23 11:15:00,24.093940212382197,6.023485053095549,6.023485053095549,6.023485053095549,6.023485053095549
2023-08-23 11:30:00,19.647676931294207,4.911919232823552,4.911919232823552,4.911919232823552,4.911919232823552
2023-08-23 11:45:00,17.12412209608211,4.281030524020528,4.281030524020528,4.281030524020528,4.281030524020528
2023-08-23 12:00:00,30.703250495080553,7.675812623770138,7.675812623770138,7.675812623770138,7.675812623770138
2023-08-23 12:15:00,35.63019088763752,8.90754772190938,8.90754772190938,8.90754772190938,8.90754772190938
2023-08-23 12:30:00,49.38957320343682,12.347393300859205,12.347393300859205,12.347393300859205,12.347393300859205
2023-08-23 12:45:00,39.7760309740574,9.94400774351435,9.94400774351435,9.94400774351435,9.94400774351435
2023-08-23 13:00:00,33.88773635856249,8.471934089640623,8.471934089640623,8.471934089640623,8.471934089640623
2023-08-23 13:15:00,41.218062308464305,10.304515577116076,10.304515577116076,10.304515577116076,10.304515577116076
2023-08-23 13:30:00,34.42849810896508,8.60712452724127,8.60712452724127,8.60712452724127,8.60712452724127
2023-08-23 13:45:00,36.47137583270821,9.117843958177053,9.117843958177053,9.117843958177053,9.117843958177053
2023-08-23 14:00:00,38.27391500071686,9.568478750179215,9.568478750179215,9.568478750179215,9.568478750179215
2023-08-23 14:15:00,31.844858634819364,7.961214658704841,7.961214658704841,7.961214658704841,7.961214658704841
2023-08-23 14:30:00,34.06799027536335,8.516997568840837,8.516997568840837,8.516997568840837,8.516997568840837
2023-08-23 14:45:00,48.84881145303423,12.212202863258558,12.212202863258558,12.212202863258558,12.212202863258558
2023-08-23 15:00:00,39.83611561299101,9.959028903247752,9.959028903247752,9.959028903247752,9.959028903247752
2023-08-23 15:15:00,58.10184584881193,14.525461462202982,14.525461462202982,14.525461462202982,14.525461462202982
2023-08-23 15:30:00,54.79719070746275,13.699297676865687,13.699297676865687,13.699297676865687,13.699297676865687
2023-08-23 15:45:00,61.346416351227504,15.336604087806876,15.336604087806876,15.336604087806876,15.336604087806876
2023-08-23 16:00:00,57.20057626480761,14.300144066201902,14.300144066201902,14.300144066201902,14.300144066201902
2023-08-23 16:15:00,43.50127858794192,10.87531964698548,10.87531964698548,10.87531964698548,10.87531964698548
2023-08-23 16:30:00,43.74161714367641,10.935404285919102,10.935404285919102,10.935404285919102,10.935404285919102
2023-08-23 16:45:00,52.39380515011789,13.098451287529473,13.098451287529473,13.098451287529473,13.098451287529473
