SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-06-10 08:15:00,77.31991761173073,19.329979402932683,19.329979402932683,19.329979402932683,19.329979402932683
2023-06-10 08:30:00,79.11644831584601,19.779112078961504,19.779112078961504,19.779112078961504,19.779112078961504
2023-06-10 08:45:00,66.33344138271805,16.583360345679512,16.583360345679512,16.583360345679512,16.583360345679512
2023-06-10 09:00:00,66.47163605226538,16.617909013066345,16.617909013066345,16.617909013066345,16.617909013066345
2023-06-10 09:15:00,76.28345759012578,19.070864397531444,19.070864397531444,19.070864397531444,19.070864397531444
2023-06-10 09:30:00,78.35637763333571,19.589094408333928,19.589094408333928,19.589094408333928,19.589094408333928
2023-06-10 09:45:00,76.49074959444677,19.122687398611692,19.122687398611692,19.122687398611692,19.122687398611692
2023-06-10 10:00:00,68.26816675638067,17.067041689095166,17.067041689095166,17.067041689095166,17.067041689095166
2023-06-10 10:15:00,48.644523680659915,12.161130920164979,12.161130920164979,12.161130920164979,12.161130920164979
2023-06-10 10:30:00,61.35843327901421,15.339608319753552,15.339608319753552,15.339608319753552,15.339608319753552
2023-06-10 10:45:00,66.12614937839706,16.531537344599265,16.531537344599265,16.531537344599265,16.531537344599265
2023-06-10 11:00:00,57.765371870783646,14.441342967695912,14.441342967695912,14.441342967695912,14.441342967695912
2023-06-10 11:15:00,42.90944489444575,10.727361223611437,10.727361223611437,10.727361223611437,10.727361223611437
2023-06-10 11:30:00,19.55454574094709,4.888636435236773,4.888636435236773,4.888636435236773,4.888636435236773
2023-06-10 11:45:00,28.882685935391823,7.220671483847956,7.220671483847956,7.220671483847956,7.220671483847956
2023-06-10 12:00:00,55.83064649712104,13.95766162428026,13.95766162428026,13.95766162428026,13.95766162428026
2023-06-10 12:15:00,70.89386547777993,17.72346636944498,17.72346636944498,17.72346636944498,17.72346636944498
2023-06-10 12:30:00,75.38519223806813,18.846298059517032,18.846298059517032,18.846298059517032,18.846298059517032
2023-06-10 12:45:00,74.69421889033148,18.67355472258287,18.67355472258287,18.67355472258287,18.67355472258287
2023-06-10 13:00:00,66.19524671317072,16.54881167829268,16.54881167829268,16.54881167829268,16.54881167829268
2023-06-10 13:15:00,69.71921078662764,17.42980269665691,17.42980269665691,17.42980269665691,17.42980269665691
2023-06-10 13:30:00,58.525442553293956,14.631360638323489,14.631360638323489,14.631360638323489,14.631360638323489
2023-06-10 13:45:00,60.52926526173023,15.132316315432558,15.132316315432558,15.132316315432558,15.132316315432558
2023-06-10 14:00:00,68.26816675638067,17.067041689095166,17.067041689095166,17.067041689095166,17.067041689095166
2023-06-10 14:15:00,67.30080406954937,16.825201017387343,16.825201017387343,16.825201017387343,16.825201017387343
2023-06-10 14:30:00,64.8823973524711,16.220599338117776,16.220599338117776,16.220599338117776,16.220599338117776
2023-06-10 14:45:00,62.533087970166505,15.633271992541626,15.633271992541626,15.633271992541626,15.633271992541626
2023-06-10 15:00:00,41.94208220761444,10.48552055190361,10.48552055190361,10.48552055190361,10.48552055190361
2023-06-10 15:15:00,56.65981451440501,14.164953628601252,14.164953628601252,14.164953628601252,14.164953628601252
2023-06-10 15:30:00,73.1049801905372,18.2762450476343,18.2762450476343,18.2762450476343,18.2762450476343
2023-06-10 15:45:00,69.99560012572228,17.49890003143057,17.49890003143057,17.49890003143057,17.49890003143057
2023-06-10 16:00:00,72.27581217325321,18.068953043313304,18.068953043313304,18.068953043313304,18.068953043313304
2023-06-10 16:15:00,79.323740320167,19.83093508004175,19.83093508004175,19.83093508004175,19.83093508004175
2023-06-10 16:30:00,78.01089095946739,19.502722739866847,19.502722739866847,19.502722739866847,19.502722739866847
2023-06-10 16:45:00,77.80359895514638,19.450899738786596,19.450899738786596,19.450899738786596,19.450899738786596
2023-06-10 17:00:00,60.52926526173023,15.132316315432558,15.132316315432558,15.132316315432558,15.132316315432558
2023-06-10 17:15:00,76.14526292057845,19.03631573014461,19.03631573014461,19.03631573014461,19.03631573014461
2023-06-10 17:30:00,79.04735098107236,19.76183774526809,19.76183774526809,19.76183774526809,19.76183774526809
2023-06-10 17:45:00,76.90533360308876,19.22633340077219,19.22633340077219,19.22633340077219,19.22633340077219
2023-06-10 18:00:00,79.46193498971434,19.865483747428584,19.865483747428584,19.865483747428584,19.865483747428584
2023-06-10 18:15:00,81.25846569382962,20.314616423457405,20.314616423457405,20.314616423457405,20.314616423457405
2023-06-10 18:30:00,75.86887358148378,18.967218395370946,18.967218395370946,18.967218395370946,18.967218395370946
2023-06-10 18:45:00,75.93797091625744,18.98449272906436,18.98449272906436,18.98449272906436,18.98449272906436
2023-06-10 19:00:00,59.35461057057793,14.838652642644483,14.838652642644483,14.838652642644483,14.838652642644483
2023-06-10 19:15:00,76.6289442639941,19.157236065998525,19.157236065998525,19.157236065998525,19.157236065998525
2023-06-10 19:30:00,65.29698136111308,16.32424534027827,16.32424534027827,16.32424534027827,16.32424534027827
2023-06-10 19:45:00,56.79800918395234,14.199502295988085,14.199502295988085,14.199502295988085,14.199502295988085
2023-06-10 20:00:00,28.5371992615235,7.134299815380875,7.134299815380875,7.134299815380875,7.134299815380875
2023-06-10 20:15:00,40.352843507820154,10.088210876955038,10.088210876955038,10.088210876955038,10.088210876955038
2023-06-10 20:30:00,53.13585044094811,13.283962610237028,13.283962610237028,13.283962610237028,13.283962610237028
2023-06-10 20:45:00,67.30080406954937,16.825201017387343,16.825201017387343,16.825201017387343,16.825201017387343
2023-06-10 21:00:00,80.29110300699831,20.072775751749578,20.072775751749578,20.072775751749578,20.072775751749578
2023-06-10 21:15:00,80.22200567222465,20.055501418056163,20.055501418056163,20.055501418056163,20.055501418056163
2023-06-10 21:30:00,73.3122721948582,18.32806804871455,18.32806804871455,18.32806804871455,18.32806804871455
2023-06-10 21:45:00,74.90151089465249,18.725377723663122,18.725377723663122,18.725377723663122,18.725377723663122
2023-06-10 22:00:00,65.43517603066041,16.358794007665104,16.358794007665104,16.358794007665104,16.358794007665104
2023-06-10 22:15:00,66.95531739568104,16.73882934892026,16.73882934892026,16.73882934892026,16.73882934892026
2023-06-10 22:30:00,72.55220151234788,18.13805037808697,18.13805037808697,18.13805037808697,18.13805037808697
2023-06-10 22:45:00,75.93797091625744,18.98449272906436,18.98449272906436,18.98449272906436,18.98449272906436
2023-06-10 23:00:00,77.87269628992006,19.468174072480014,19.468174072480014,19.468174072480014,19.468174072480014
2023-06-10 23:15:00,68.95914010411732,17.23978502602933,17.23978502602933,17.23978502602933,17.23978502602933
2023-06-10 23:30:00,63.98413200041346,15.996033000103365,15.996033000103365,15.996033000103365,15.996033000103365
2023-06-10 23:45:00,77.80359895514638,19.450899738786596,19.450899738786596,19.450899738786596,19.450899738786596
2023-06-11 00:00:00,76.35255492489944,19.08813873122486,19.08813873122486,19.08813873122486,19.08813873122486
2023-06-11 00:15:00,80.36020034177199,20.090050085442996,20.090050085442996,20.090050085442996,20.090050085442996
2023-06-11 00:30:00,73.6577588687265,18.414439717181626,18.414439717181626,18.414439717181626,18.414439717181626
2023-06-11 00:45:00,44.15319692037171,11.038299230092928,11.038299230092928,11.038299230092928,11.038299230092928
2023-06-11 01:00:00,27.3625445703712,6.8406361425928,6.8406361425928,6.8406361425928,6.8406361425928
2023-06-11 01:15:00,25.289624527161262,6.3224061317903155,6.3224061317903155,6.3224061317903155,6.3224061317903155
2023-06-11 01:30:00,24.59865117942461,6.149662794856153,6.149662794856153,6.149662794856153,6.149662794856153
2023-06-11 01:45:00,24.045872501235298,6.0114681253088245,6.0114681253088245,6.0114681253088245,6.0114681253088245
2023-06-11 02:00:00,22.387536466667346,5.596884116666836,5.596884116666836,5.596884116666836,5.596884116666836
2023-06-11 02:15:00,22.111147127572686,5.527786781893171,5.527786781893171,5.527786781893171,5.527786781893171
2023-06-11 02:30:00,22.940315144856665,5.735078786214166,5.735078786214166,5.735078786214166,5.735078786214166
2023-06-11 02:45:00,21.90385512325169,5.475963780812923,5.475963780812923,5.475963780812923,5.475963780812923
2023-06-11 03:00:00,22.111147127572686,5.527786781893171,5.527786781893171,5.527786781893171,5.527786781893171
2023-06-11 03:15:00,21.97295245802536,5.49323811450634,5.49323811450634,5.49323811450634,5.49323811450634
2023-06-11 03:30:00,21.97295245802536,5.49323811450634,5.49323811450634,5.49323811450634,5.49323811450634
2023-06-11 03:45:00,22.042049792799023,5.510512448199756,5.510512448199756,5.510512448199756,5.510512448199756
2023-06-11 04:00:00,21.627465784157035,5.406866446039259,5.406866446039259,5.406866446039259,5.406866446039259
2023-06-11 04:15:00,22.249341797120014,5.5623354492800035,5.5623354492800035,5.5623354492800035,5.5623354492800035
2023-06-11 04:30:00,21.627465784157035,5.406866446039259,5.406866446039259,5.406866446039259,5.406866446039259
2023-06-11 04:45:00,21.765660453704363,5.441415113426091,5.441415113426091,5.441415113426091,5.441415113426091
2023-06-11 05:00:00,22.663925805762005,5.665981451440501,5.665981451440501,5.665981451440501,5.665981451440501
2023-06-11 05:15:00,13.6812722851856,3.4203180712964,3.4203180712964,3.4203180712964,3.4203180712964
2023-06-11 05:30:00,13.059396272222621,3.2648490680556552,3.2648490680556552,3.2648490680556552,3.2648490680556552
2023-06-11 05:45:00,17.205236358642498,4.3013090896606245,4.3013090896606245,4.3013090896606245,4.3013090896606245
2023-06-11 06:00:00,20.79829776687306,5.199574441718265,5.199574441718265,5.199574441718265,5.199574441718265
2023-06-11 06:15:00,27.3625445703712,6.8406361425928,6.8406361425928,6.8406361425928,6.8406361425928
2023-06-11 06:30:00,29.850048622223127,7.462512155555782,7.462512155555782,7.462512155555782,7.462512155555782
2023-06-11 06:45:00,31.853871330659402,7.9634678326648505,7.9634678326648505,7.9634678326648505,7.9634678326648505
2023-06-11 07:00:00,51.54661174115383,12.886652935288458,12.886652935288458,12.886652935288458,12.886652935288458
2023-06-11 07:15:00,60.25287592263557,15.063218980658892,15.063218980658892,15.063218980658892,15.063218980658892
2023-06-11 07:30:00,72.55220151234788,18.13805037808697,18.13805037808697,18.13805037808697,18.13805037808697
2023-06-11 07:45:00,71.65393616029023,17.913484040072557,17.913484040072557,17.913484040072557,17.913484040072557
2023-06-11 08:00:00,71.65393616029023,17.913484040072557,17.913484040072557,17.913484040072557,17.913484040072557
2023-06-11 08:15:00,76.6289442639941,19.157236065998525,19.157236065998525,19.157236065998525,19.157236065998525
2023-06-11 08:30:00,64.60600801337644,16.15150200334411,16.15150200334411,16.15150200334411,16.15150200334411
2023-06-11 08:45:00,59.00912389670961,14.752280974177403,14.752280974177403,14.752280974177403,14.752280974177403
2023-06-11 09:00:00,59.6309999096726,14.90774997741815,14.90774997741815,14.90774997741815,14.90774997741815
2023-06-11 09:15:00,72.13761750370588,18.03440437592647,18.03440437592647,18.03440437592647,18.03440437592647
2023-06-11 09:30:00,70.41018413436427,17.602546033591068,17.602546033591068,17.602546033591068,17.602546033591068
2023-06-11 09:45:00,75.0397055641998,18.75992639104995,18.75992639104995,18.75992639104995,18.75992639104995
2023-06-11 10:00:00,66.95531739568105,16.738829348920262,16.738829348920262,16.738829348920262,16.738829348920262
2023-06-11 10:15:00,45.25875427675034,11.314688569187584,11.314688569187584,11.314688569187584,11.314688569187584
2023-06-11 10:30:00,59.976486583540925,14.994121645885231,14.994121645885231,14.994121645885231,14.994121645885231
2023-06-11 10:45:00,60.5983625965039,15.149590649125974,15.149590649125974,15.149590649125974,15.149590649125974
2023-06-11 11:00:00,55.692451827573706,13.923112956893426,13.923112956893426,13.923112956893426,13.923112956893426
2023-06-11 11:15:00,33.78859670432202,8.447149176080504,8.447149176080504,8.447149176080504,8.447149176080504
2023-06-11 11:30:00,18.1725990454738,4.54314976136845,4.54314976136845,4.54314976136845,4.54314976136845
2023-06-11 11:45:00,26.94796056172921,6.736990140432303,6.736990140432303,6.736990140432303,6.736990140432303
2023-06-11 12:00:00,54.86328381028973,13.715820952572432,13.715820952572432,13.715820952572432,13.715820952572432
2023-06-11 12:15:00,69.58101611708031,17.395254029270077,17.395254029270077,17.395254029270077,17.395254029270077
2023-06-11 12:30:00,73.79595353827384,18.44898838456846,18.44898838456846,18.44898838456846,18.44898838456846
2023-06-11 12:45:00,53.7577264539111,13.439431613477774,13.439431613477774,13.439431613477774,13.439431613477774
2023-06-11 13:00:00,44.844170268108364,11.211042567027091,11.211042567027091,11.211042567027091,11.211042567027091
2023-06-11 13:15:00,53.619531784363765,13.404882946090941,13.404882946090941,13.404882946090941,13.404882946090941
2023-06-11 13:30:00,68.26816675638067,17.067041689095166,17.067041689095166,17.067041689095166,17.067041689095166
2023-06-11 13:45:00,71.58483882551658,17.896209706379146,17.896209706379146,17.896209706379146,17.896209706379146
2023-06-11 14:00:00,66.74802539136004,16.68700634784001,16.68700634784001,16.68700634784001,16.68700634784001
2023-06-11 14:15:00,55.8997438318947,13.974935957973676,13.974935957973676,13.974935957973676,13.974935957973676
2023-06-11 14:30:00,55.346965153705376,13.836741288426344,13.836741288426344,13.836741288426344,13.836741288426344
2023-06-11 14:45:00,60.11468125308824,15.02867031327206,15.02867031327206,15.02867031327206,15.02867031327206
2023-06-11 15:00:00,62.671282639713844,15.667820659928461,15.667820659928461,15.667820659928461,15.667820659928461
2023-06-11 15:15:00,71.23935215164826,17.809838037912066,17.809838037912066,17.809838037912066,17.809838037912066
2023-06-11 15:30:00,67.50809607387036,16.87702401846759,16.87702401846759,16.87702401846759,16.87702401846759
2023-06-11 15:45:00,76.97443093786242,19.243607734465606,19.243607734465606,19.243607734465606,19.243607734465606
2023-06-11 16:00:00,58.940026561935944,14.735006640483986,14.735006640483986,14.735006640483986,14.735006640483986
2023-06-11 16:15:00,75.17790023374714,18.794475058436785,18.794475058436785,18.794475058436785,18.794475058436785
2023-06-11 16:30:00,69.71921078662764,17.42980269665691,17.42980269665691,17.42980269665691,17.42980269665691
2023-06-11 16:45:00,73.24317486008454,18.310793715021134,18.310793715021134,18.310793715021134,18.310793715021134
2023-06-11 17:00:00,62.187601296298176,15.546900324074544,15.546900324074544,15.546900324074544,15.546900324074544
2023-06-11 17:15:00,48.57542634588625,12.143856586471562,12.143856586471562,12.143856586471562,12.143856586471562
2023-06-11 17:30:00,48.644523680659915,12.161130920164979,12.161130920164979,12.161130920164979,12.161130920164979
2023-06-11 17:45:00,48.57542634588625,12.143856586471562,12.143856586471562,12.143856586471562,12.143856586471562
2023-06-11 18:00:00,50.44105438477519,12.610263596193798,12.610263596193798,12.610263596193798,12.610263596193798
2023-06-11 18:15:00,51.961195749795806,12.990298937448951,12.990298937448951,12.990298937448951,12.990298937448951
2023-06-11 18:30:00,60.52926526173023,15.132316315432558,15.132316315432558,15.132316315432558,15.132316315432558
2023-06-11 18:45:00,71.99942283415855,17.999855708539638,17.999855708539638,17.999855708539638,17.999855708539638
2023-06-11 19:00:00,74.41782955123682,18.604457387809205,18.604457387809205,18.604457387809205,18.604457387809205
2023-06-11 19:15:00,71.51574149074291,17.878935372685728,17.878935372685728,17.878935372685728,17.878935372685728
2023-06-11 19:30:00,66.40253871749172,16.60063467937293,16.60063467937293,16.60063467937293,16.60063467937293
2023-06-11 19:45:00,29.7118539526758,7.42796348816895,7.42796348816895,7.42796348816895,7.42796348816895
2023-06-11 20:00:00,27.50073923991853,6.875184809979633,6.875184809979633,6.875184809979633,6.875184809979633
2023-06-11 20:15:00,46.15701962880798,11.539254907201995,11.539254907201995,11.539254907201995,11.539254907201995
2023-06-11 20:30:00,66.74802539136004,16.68700634784001,16.68700634784001,16.68700634784001,16.68700634784001
2023-06-11 20:45:00,76.07616558580477,19.019041396451193,19.019041396451193,19.019041396451193,19.019041396451193
2023-06-11 21:00:00,80.98207635473496,20.24551908868374,20.24551908868374,20.24551908868374,20.24551908868374
2023-06-11 21:15:00,77.31991761173073,19.329979402932683,19.329979402932683,19.329979402932683,19.329979402932683
