PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-08-31 15:00:00,7.87709616419777,3.938548082098885,3.938548082098885
2023-08-31 15:15:00,8.008381100267732,4.004190550133866,4.004190550133866
2023-08-31 15:30:00,7.680168760092825,3.8400843800464126,3.8400843800464126
2023-08-31 15:45:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-08-31 16:00:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-08-31 16:15:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-08-31 16:30:00,7.220671483847956,3.610335741923978,3.610335741923978
2023-08-31 16:45:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-08-31 17:00:00,7.155029015812974,3.577514507906487,3.577514507906487
2023-08-31 17:15:00,7.155029015812974,3.577514507906487,3.577514507906487
2023-08-31 17:30:00,7.745811228127806,3.872905614063903,3.872905614063903
2023-08-31 17:45:00,7.155029015812974,3.577514507906487,3.577514507906487
2023-08-31 18:00:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-08-31 18:15:00,6.301676931358216,3.150838465679108,3.150838465679108
2023-08-31 18:30:00,6.170391995288253,3.0851959976441266,3.0851959976441266
2023-08-31 18:45:00,6.301676931358216,3.150838465679108,3.150838465679108
2023-08-31 19:00:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-08-31 19:15:00,5.973464591183309,2.9867322955916547,2.9867322955916547
2023-08-31 19:30:00,6.039107059218291,3.0195535296091456,3.0195535296091456
2023-08-31 19:45:00,6.039107059218291,3.0195535296091456,3.0195535296091456
2023-08-31 20:00:00,6.039107059218291,3.0195535296091456,3.0195535296091456
2023-08-31 20:15:00,5.973464591183309,2.9867322955916547,2.9867322955916547
2023-08-31 20:30:00,6.892459143673048,3.446229571836524,3.446229571836524
2023-08-31 20:45:00,6.104749527253271,3.0523747636266356,3.0523747636266356
2023-08-31 21:00:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-08-31 21:15:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-08-31 21:30:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-08-31 21:45:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-08-31 22:00:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-08-31 22:15:00,6.761174207603085,3.3805871038015427,3.3805871038015427
2023-08-31 22:30:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-08-31 22:45:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-08-31 23:00:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-08-31 23:15:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-08-31 23:30:00,7.811453696162789,3.9057268480813945,3.9057268480813945
2023-08-31 23:45:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 00:00:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-09-01 00:15:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-09-01 00:30:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-09-01 00:45:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-09-01 01:00:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-09-01 01:15:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-09-01 01:30:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-09-01 01:45:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-09-01 02:00:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 02:15:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-09-01 02:30:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-09-01 02:45:00,7.483241355987882,3.741620677993941,3.741620677993941
2023-09-01 03:00:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 03:15:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-09-01 03:30:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 03:45:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-09-01 04:00:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-09-01 04:15:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-09-01 04:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-09-01 04:45:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-09-01 05:00:00,6.498604335463161,3.2493021677315803,3.2493021677315803
2023-09-01 05:15:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-09-01 05:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-09-01 05:45:00,7.220671483847956,3.610335741923978,3.610335741923978
2023-09-01 06:00:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 06:15:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-09-01 06:30:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 06:45:00,6.892459143673048,3.446229571836524,3.446229571836524
2023-09-01 07:00:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-09-01 07:15:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-09-01 07:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-09-01 07:45:00,6.498604335463161,3.2493021677315803,3.2493021677315803
2023-09-01 08:00:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-09-01 08:15:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-09-01 08:30:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 08:45:00,8.139666036337696,4.069833018168848,4.069833018168848
2023-09-01 09:00:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-09-01 09:15:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-09-01 09:30:00,7.4832413559878805,3.7416206779939403,3.7416206779939403
2023-09-01 09:45:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 10:00:00,7.4175988879529005,3.7087994439764502,3.7087994439764502
2023-09-01 10:15:00,8.139666036337696,4.069833018168848,4.069833018168848
2023-09-01 10:30:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-09-01 10:45:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 11:00:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 11:15:00,7.4832413559878805,3.7416206779939403,3.7416206779939403
2023-09-01 11:30:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-09-01 11:45:00,7.87709616419777,3.938548082098885,3.938548082098885
2023-09-01 12:00:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-09-01 12:15:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 12:30:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 12:45:00,7.155029015812974,3.577514507906487,3.577514507906487
2023-09-01 13:00:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-09-01 13:15:00,7.680168760092825,3.8400843800464126,3.8400843800464126
2023-09-01 13:30:00,7.745811228127806,3.872905614063903,3.872905614063903
2023-09-01 13:45:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-09-01 14:00:00,7.4175988879529005,3.7087994439764502,3.7087994439764502
2023-09-01 14:15:00,7.4832413559878805,3.7416206779939403,3.7416206779939403
2023-09-01 14:30:00,7.614526292057844,3.807263146028922,3.807263146028922
2023-09-01 14:45:00,7.614526292057844,3.807263146028922,3.807263146028922
2023-09-01 15:00:00,7.4175988879529005,3.7087994439764502,3.7087994439764502
2023-09-01 15:15:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-09-01 15:30:00,6.761174207603085,3.3805871038015427,3.3805871038015427
2023-09-01 15:45:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-09-01 16:00:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 16:15:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-09-01 16:30:00,7.680168760092825,3.8400843800464126,3.8400843800464126
2023-09-01 16:45:00,8.008381100267734,4.004190550133867,4.004190550133867
2023-09-01 17:00:00,8.79609071668751,4.398045358343755,4.398045358343755
2023-09-01 17:15:00,9.32123046096736,4.66061523048368,4.66061523048368
2023-09-01 17:30:00,9.518157865072306,4.759078932536153,4.759078932536153
2023-09-01 17:45:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 18:00:00,10.174582545422119,5.0872912727110595,5.0872912727110595
2023-09-01 18:15:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 18:30:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 18:45:00,9.386872929002342,4.693436464501171,4.693436464501171
2023-09-01 19:00:00,9.386872929002342,4.693436464501171,4.693436464501171
2023-09-01 19:15:00,9.32123046096736,4.66061523048368,4.66061523048368
2023-09-01 19:30:00,10.174582545422119,5.0872912727110595,5.0872912727110595
2023-09-01 19:45:00,9.715085269177251,4.857542634588626,4.857542634588626
2023-09-01 20:00:00,9.64944280114227,4.824721400571135,4.824721400571135
2023-09-01 20:15:00,9.583800333107288,4.791900166553644,4.791900166553644
2023-09-01 20:30:00,9.518157865072306,4.759078932536153,4.759078932536153
2023-09-01 20:45:00,9.518157865072306,4.759078932536153,4.759078932536153
2023-09-01 21:00:00,9.78072773721223,4.890363868606115,4.890363868606115
2023-09-01 21:15:00,9.912012673282197,4.9560063366410985,4.9560063366410985
2023-09-01 21:30:00,9.518157865072306,4.759078932536153,4.759078932536153
2023-09-01 21:45:00,9.64944280114227,4.824721400571135,4.824721400571135
2023-09-01 22:00:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 22:15:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 22:30:00,9.518157865072306,4.759078932536153,4.759078932536153
2023-09-01 22:45:00,10.2402250134571,5.12011250672855,5.12011250672855
2023-09-01 23:00:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 23:15:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-09-01 23:30:00,9.386872929002342,4.693436464501171,4.693436464501171
2023-09-01 23:45:00,10.502794885597025,5.251397442798512,5.251397442798512
2023-09-02 00:00:00,18.642460921934727,9.321230460967364,9.321230460967364
2023-09-02 00:15:00,19.758382878529407,9.879191439264703,9.879191439264703
2023-09-02 00:30:00,19.233243134249555,9.616621567124778,9.616621567124778
2023-09-02 00:45:00,19.101958198179588,9.550979099089794,9.550979099089794
2023-09-02 01:00:00,19.16760066621457,9.583800333107286,9.583800333107286
2023-09-02 01:15:00,19.16760066621457,9.583800333107286,9.583800333107286
2023-09-02 01:30:00,19.233243134249555,9.616621567124778,9.616621567124778
2023-09-02 01:45:00,19.69274041049442,9.84637020524721,9.84637020524721
2023-09-02 02:00:00,19.955310282634354,9.977655141317177,9.977655141317177
2023-09-02 02:15:00,19.824025346564383,9.912012673282192,9.912012673282192
2023-09-02 02:30:00,19.824025346564383,9.912012673282192,9.912012673282192
2023-09-02 02:45:00,19.758382878529407,9.879191439264703,9.879191439264703
2023-09-02 03:00:00,19.69274041049442,9.84637020524721,9.84637020524721
2023-09-02 03:15:00,20.152237686739298,10.076118843369649,10.076118843369649
2023-09-02 03:30:00,20.349165090844245,10.174582545422123,10.174582545422123
2023-09-02 03:45:00,15.425979988220634,7.712989994110317,7.712989994110317
2023-09-02 04:00:00,9.91201267328219,4.956006336641095,4.956006336641095
2023-09-02 04:15:00,10.502794885597025,5.251397442798512,5.251397442798512
2023-09-02 04:30:00,10.699722289701969,5.349861144850984,5.349861144850984
2023-09-02 04:45:00,11.750001778261673,5.8750008891308365,5.8750008891308365
2023-09-02 05:00:00,11.027934629876878,5.513967314938439,5.513967314938439
2023-09-02 05:15:00,11.290504502016804,5.645252251008402,5.645252251008402
2023-09-02 05:30:00,12.734638798786396,6.367319399393198,6.367319399393198
2023-09-02 05:45:00,17.198326625165134,8.599163312582567,8.599163312582567
2023-09-02 06:00:00,22.055869259753756,11.027934629876878,11.027934629876878
2023-09-02 06:15:00,26.256987213992566,13.128493606996283,13.128493606996283
2023-09-02 06:30:00,25.928774873817662,12.964387436908831,12.964387436908831
2023-09-02 06:45:00,30.261177764126437,15.130588882063218,15.130588882063218
2023-09-02 07:00:00,52.71090183209007,26.355450916045037,26.355450916045037
2023-09-02 07:15:00,47.853359197501455,23.926679598750727,23.926679598750727
2023-09-02 07:30:00,60.456713060217886,30.228356530108943,30.228356530108943
2023-09-02 07:45:00,65.7081105030164,32.8540552515082,32.8540552515082
2023-09-02 08:00:00,73.45392173114422,36.72696086557211,36.72696086557211
2023-09-02 08:15:00,55.20531561741937,27.602657808709687,27.602657808709687
2023-09-02 08:30:00,44.5055933277174,22.2527966638587,22.2527966638587
2023-09-02 08:45:00,49.494420898375985,24.747210449187993,24.747210449187993
2023-09-02 09:00:00,56.84637731829391,28.423188659146955,28.423188659146955
2023-09-02 09:15:00,65.05168582266658,32.52584291133329,32.52584291133329
2023-09-02 09:30:00,65.97068037515632,32.98534018757816,32.98534018757816
2023-09-02 09:45:00,68.72766403262554,34.36383201631277,34.36383201631277
2023-09-02 10:00:00,42.79888915880788,21.39944457940394,21.39944457940394
2023-09-02 10:15:00,36.30028482334473,18.150142411672366,18.150142411672366
2023-09-02 10:30:00,35.84078754709986,17.92039377354993,17.92039377354993
2023-09-02 10:45:00,28.620116063251896,14.310058031625948,14.310058031625948
2023-09-02 11:00:00,21.924584323683792,10.962292161841896,10.962292161841896
2023-09-02 11:15:00,16.541901944815315,8.270950972407658,8.270950972407658
2023-09-02 11:30:00,25.009780321327924,12.504890160663962,12.504890160663962
2023-09-02 11:45:00,31.31145725268614,15.65572862634307,15.65572862634307
2023-09-02 12:00:00,43.4553138391577,21.72765691957885,21.72765691957885
2023-09-02 12:15:00,47.59078932536153,23.795394662680764,23.795394662680764
2023-09-02 12:30:00,55.53352795759429,27.766763978797144,27.766763978797144
2023-09-02 12:45:00,56.91201978632889,28.456009893164445,28.456009893164445
2023-09-02 13:00:00,39.58240822509379,19.791204112546897,19.791204112546897
2023-09-02 13:15:00,35.11872039871506,17.55936019935753,17.55936019935753
2023-09-02 13:30:00,39.91062056526871,19.955310282634354,19.955310282634354
2023-09-02 13:45:00,47.32821945322159,23.664109726610796,23.664109726610796
2023-09-02 14:00:00,47.39386192125659,23.696930960628293,23.696930960628293
2023-09-02 14:15:00,38.72905614063904,19.36452807031952,19.36452807031952
2023-09-02 14:30:00,35.77514507906487,17.887572539532435,17.887572539532435
2023-09-02 14:45:00,32.88687648552569,16.443438242762845,16.443438242762845
2023-09-02 15:00:00,34.72486559050517,17.362432795252584,17.362432795252584
2023-09-02 15:15:00,42.20810694649306,21.10405347324653,21.10405347324653
2023-09-02 15:30:00,47.984644133571415,23.992322066785707,23.992322066785707
2023-09-02 15:45:00,50.8729127271106,25.4364563635553,25.4364563635553
2023-09-02 16:00:00,49.82263323855089,24.911316619275446,24.911316619275446
2023-09-02 16:15:00,47.13129204911666,23.56564602455833,23.56564602455833
2023-09-02 16:30:00,48.31285647374633,24.156428236873165,24.156428236873165
2023-09-02 16:45:00,48.83799621802617,24.418998109013085,24.418998109013085
2023-09-02 17:00:00,48.050286601606395,24.025143300803197,24.025143300803197
2023-09-02 17:15:00,53.10475664029997,26.552378320149984,26.552378320149984
2023-09-02 17:30:00,51.2011250672855,25.60056253364275,25.60056253364275
2023-09-02 17:45:00,48.312856473746315,24.156428236873158,24.156428236873158
2023-09-02 18:00:00,50.61034285497067,25.305171427485334,25.305171427485334
2023-09-02 18:15:00,57.83101433881863,28.915507169409317,28.915507169409317
2023-09-02 18:30:00,64.32961867428178,32.16480933714089,32.16480933714089
2023-09-02 18:45:00,73.45392173114422,36.72696086557211,36.72696086557211
2023-09-02 19:00:00,56.84637731829391,28.423188659146955,28.423188659146955
2023-09-02 19:15:00,60.19414318807795,30.097071594038976,30.097071594038976
2023-09-02 19:30:00,59.012578763448296,29.506289381724148,29.506289381724148
2023-09-02 19:45:00,53.62989638457982,26.81494819228991,26.81494819228991
2023-09-02 20:00:00,29.670395551811602,14.835197775905801,14.835197775905801
2023-09-02 20:15:00,35.25000533478502,17.62500266739251,17.62500266739251
2023-09-02 20:30:00,47.72207426143148,23.86103713071574,23.86103713071574
2023-09-02 20:45:00,69.05587637280044,34.52793818640022,34.52793818640022
2023-09-02 21:00:00,69.51537364904532,34.75768682452266,34.75768682452266
2023-09-02 21:15:00,51.791907279600345,25.895953639800172,25.895953639800172
2023-09-02 21:30:00,70.17179832939513,35.085899164697565,35.085899164697565
2023-09-02 21:45:00,73.12570939096929,36.562854695484646,36.562854695484646
2023-09-02 22:00:00,75.29191083612368,37.64595541806184,37.64595541806184
2023-09-02 22:15:00,77.26118487717312,38.63059243858656,38.63059243858656
2023-09-02 22:30:00,74.56984368773888,37.28492184386944,37.28492184386944
2023-09-02 22:45:00,74.04470394345904,37.02235197172952,37.02235197172952
