PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-08-23 19:30:00,33.58130470000101,16.790652350000506,16.790652350000506
2023-08-23 19:45:00,36.28511345201399,18.142556726006994,18.142556726006994
2023-08-23 20:00:00,23.414983792432277,11.707491896216139,11.707491896216139
2023-08-23 20:15:00,31.850867098712726,15.925433549356363,15.925433549356363
2023-08-23 20:30:00,40.286750404993185,20.143375202496593,20.143375202496593
2023-08-23 20:45:00,53.805794165058,26.902897082529,26.902897082529
2023-08-23 21:00:00,42.449797406603544,21.224898703301772,21.224898703301772
2023-08-23 21:15:00,40.44897893011395,20.224489465056976,20.224489465056976
2023-08-23 21:30:00,46.55958670966326,23.27979335483163,23.27979335483163
2023-08-23 21:45:00,58.07781199323848,29.03890599661924,29.03890599661924
2023-08-23 22:00:00,56.23922204186966,28.11961102093483,28.11961102093483
2023-08-23 22:15:00,57.80743111803719,28.903715559018593,28.903715559018593
2023-08-23 22:30:00,48.668557536233365,24.334278768116683,24.334278768116683
2023-08-23 22:45:00,33.419076174880246,16.709538087440123,16.709538087440123
2023-08-23 23:00:00,30.715267422867278,15.357633711433639,15.357633711433639
2023-08-23 23:15:00,29.471515396941317,14.735757698470659,14.735757698470659
2023-08-23 23:30:00,35.041361426088024,17.520680713044012,17.520680713044012
2023-08-23 23:45:00,47.316653160226885,23.658326580113442,23.658326580113442
2023-08-24 00:00:00,43.63947325748924,21.81973662874462,21.81973662874462
2023-08-24 00:15:00,48.884862236394405,24.442431118197202,24.442431118197202
2023-08-24 00:30:00,47.20850081014637,23.604250405073184,23.604250405073184
2023-08-24 00:45:00,35.09543760112828,17.54771880056414,17.54771880056414
2023-08-24 01:00:00,16.817690437520643,8.408845218760321,8.408845218760321
2023-08-24 01:15:00,11.41007293349471,5.705036466747355,5.705036466747355
2023-08-24 01:30:00,10.220397082609008,5.110198541304504,5.110198541304504
2023-08-24 01:45:00,9.733711507246673,4.866855753623336,4.866855753623336
2023-08-24 02:00:00,11.950834683897304,5.975417341948652,5.975417341948652
2023-08-24 02:15:00,11.51822528357523,5.759112641787615,5.759112641787615
2023-08-24 02:30:00,11.788606158776526,5.894303079388263,5.894303079388263
2023-08-24 02:45:00,11.572301458615488,5.786150729307744,5.786150729307744
2023-08-24 03:00:00,11.41007293349471,5.705036466747355,5.705036466747355
2023-08-24 03:15:00,10.923387358132377,5.4616936790661885,5.4616936790661885
2023-08-24 03:30:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-08-24 03:45:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-24 04:00:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-24 04:15:00,6.326912479710336,3.163456239855168,3.163456239855168
2023-08-24 04:30:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-24 04:45:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-24 05:00:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-24 05:15:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-08-24 05:30:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-08-24 05:45:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-08-24 06:00:00,6.597293354911634,3.298646677455817,3.298646677455817
2023-08-24 06:15:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-08-24 06:30:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-24 06:45:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 07:00:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 07:15:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-24 07:30:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-08-24 07:45:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-08-24 08:00:00,6.2187601296298185,3.1093800648149093,3.1093800648149093
2023-08-24 08:15:00,6.326912479710336,3.163456239855168,3.163456239855168
2023-08-24 08:30:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-08-24 08:45:00,6.1646839545895595,3.0823419772947798,3.0823419772947798
2023-08-24 09:00:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 09:15:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-08-24 09:30:00,6.489141004831114,3.244570502415557,3.244570502415557
2023-08-24 09:45:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-24 10:00:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-24 10:15:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 10:30:00,6.2187601296298185,3.1093800648149093,3.1093800648149093
2023-08-24 10:45:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-08-24 11:00:00,6.326912479710336,3.163456239855168,3.163456239855168
2023-08-24 11:15:00,6.1646839545895595,3.0823419772947798,3.0823419772947798
2023-08-24 11:30:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 11:45:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 12:00:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-08-24 12:15:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-08-24 12:30:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-08-24 12:45:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-08-24 13:00:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-24 13:15:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-08-24 13:30:00,6.86767423011293,3.433837115056465,3.433837115056465
2023-08-24 13:45:00,6.380988654750596,3.190494327375298,3.190494327375298
2023-08-24 14:00:00,6.75952188003241,3.379760940016205,3.379760940016205
2023-08-24 14:15:00,6.380988654750596,3.190494327375298,3.190494327375298
2023-08-24 14:30:00,6.597293354911634,3.298646677455817,3.298646677455817
2023-08-24 14:45:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 15:00:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-24 15:15:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-24 15:30:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-24 15:45:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-24 16:00:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-24 16:15:00,5.948379254428522,2.974189627214261,2.974189627214261
2023-08-24 16:30:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 16:45:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 17:00:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-24 17:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-24 17:30:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 17:45:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 18:00:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 18:15:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-08-24 18:30:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-24 18:45:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-24 19:00:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-24 19:15:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-24 19:30:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-24 19:45:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-24 20:00:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 20:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-24 20:30:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-24 20:45:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-08-24 21:00:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-24 21:15:00,6.056531604509042,3.028265802254521,3.028265802254521
2023-08-24 21:30:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 21:45:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 22:00:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-24 22:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-24 22:30:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 22:45:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-24 23:00:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-08-24 23:15:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-24 23:30:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-24 23:45:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-25 00:00:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 00:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 00:30:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 00:45:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-08-25 01:00:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 01:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 01:30:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 01:45:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-08-25 02:00:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-25 02:15:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 02:30:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-08-25 02:45:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-25 03:00:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 03:15:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-08-25 03:30:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-25 03:45:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-08-25 04:00:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 04:15:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-25 04:30:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-25 04:45:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-08-25 05:00:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-25 05:15:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-08-25 05:30:00,5.677998379227225,2.8389991896136126,2.8389991896136126
2023-08-25 05:45:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 06:00:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-08-25 06:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-08-25 06:30:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-08-25 06:45:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-25 07:00:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-25 07:15:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 07:30:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-25 07:45:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-08-25 08:00:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-08-25 08:15:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-08-25 08:30:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 08:45:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-08-25 09:00:00,6.435064829790856,3.217532414895428,3.217532414895428
2023-08-25 09:15:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-25 09:30:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-25 09:45:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-25 10:00:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-25 10:15:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-25 10:30:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 10:45:00,6.597293354911634,3.298646677455817,3.298646677455817
2023-08-25 11:00:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 11:15:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 11:30:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-25 11:45:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 12:00:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-08-25 12:15:00,6.1646839545895595,3.0823419772947798,3.0823419772947798
2023-08-25 12:30:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-08-25 12:45:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 13:00:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 13:15:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 13:30:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-08-25 13:45:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-08-25 14:00:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-08-25 14:15:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-25 14:30:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-25 14:45:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-08-25 15:00:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-08-25 15:15:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-08-25 15:30:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-08-25 15:45:00,6.435064829790856,3.217532414895428,3.217532414895428
2023-08-25 16:00:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-08-25 16:15:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-08-25 16:30:00,6.759521880032412,3.379760940016206,3.379760940016206
2023-08-25 16:45:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-08-25 17:00:00,7.732893030757076,3.866446515378538,3.866446515378538
2023-08-25 17:15:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-08-25 17:30:00,8.111426256038893,4.0557131280194465,4.0557131280194465
2023-08-25 17:45:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-08-25 18:00:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-08-25 18:15:00,7.6788168557168195,3.8394084278584097,3.8394084278584097
2023-08-25 18:30:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-08-25 18:45:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-08-25 19:00:00,7.949197730918118,3.974598865459059,3.974598865459059
2023-08-25 19:15:00,7.895121555877858,3.947560777938929,3.947560777938929
2023-08-25 19:30:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-08-25 19:45:00,7.516588330596044,3.758294165298022,3.758294165298022
2023-08-25 20:00:00,7.516588330596044,3.758294165298022,3.758294165298022
2023-08-25 20:15:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-08-25 20:30:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-08-25 20:45:00,8.219578606119413,4.109789303059706,4.109789303059706
2023-08-25 21:00:00,7.895121555877858,3.947560777938929,3.947560777938929
2023-08-25 21:15:00,8.003273905958377,4.001636952979188,4.001636952979188
2023-08-25 21:30:00,8.003273905958377,4.001636952979188,4.001636952979188
2023-08-25 21:45:00,7.949197730918118,3.974598865459059,3.974598865459059
2023-08-25 22:00:00,7.841045380837598,3.920522690418799,3.920522690418799
2023-08-25 22:15:00,8.057350080998633,4.028675040499317,4.028675040499317
2023-08-25 22:30:00,8.652188006441488,4.326094003220744,4.326094003220744
2023-08-25 22:45:00,8.057350080998633,4.028675040499317,4.028675040499317
2023-08-25 23:00:00,7.841045380837598,3.920522690418799,3.920522690418799
2023-08-25 23:15:00,7.949197730918118,3.974598865459059,3.974598865459059
2023-08-25 23:30:00,8.165502431079151,4.0827512155395755,4.0827512155395755
2023-08-25 23:45:00,8.868492706602522,4.434246353301261,4.434246353301261
2023-08-26 00:00:00,15.682090761675196,7.841045380837598,7.841045380837598
2023-08-26 00:15:00,16.385081037198564,8.192540518599282,8.192540518599282
2023-08-26 00:30:00,15.95247163687649,7.976235818438245,7.976235818438245
2023-08-26 00:45:00,15.898395461836236,7.949197730918118,7.949197730918118
2023-08-26 01:00:00,15.790243111755712,7.895121555877856,7.895121555877856
2023-08-26 01:15:00,15.790243111755712,7.895121555877856,7.895121555877856
2023-08-26 01:30:00,15.898395461836236,7.949197730918118,7.949197730918118
2023-08-26 01:45:00,16.222852512077786,8.111426256038893,8.111426256038893
2023-08-26 02:00:00,16.65546191239986,8.32773095619993,8.32773095619993
2023-08-26 02:15:00,16.331004862158302,8.165502431079151,8.165502431079151
2023-08-26 02:30:00,16.385081037198564,8.192540518599282,8.192540518599282
2023-08-26 02:45:00,16.385081037198564,8.192540518599282,8.192540518599282
