PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-05-20 19:30:00,56.5666833240579,28.28334166202895,28.28334166202895
2023-05-20 19:45:00,39.328400414001905,19.664200207000953,19.664200207000953
2023-05-20 20:00:00,27.056112911809734,13.528056455904867,13.528056455904867
2023-05-20 20:15:00,33.67744012229481,16.838720061147406,16.838720061147406
2023-05-20 20:30:00,50.6303209974161,25.31516049870805,25.31516049870805
2023-05-20 20:45:00,67.4690410585635,33.73452052928175,33.73452052928175
2023-05-20 21:00:00,41.89701872841424,20.94850936420712,20.94850936420712
2023-05-20 21:15:00,46.8059337292911,23.40296686464555,23.40296686464555
2023-05-20 21:30:00,57.251648207901184,28.625824103950592,28.625824103950592
2023-05-20 21:45:00,49.37455204370342,24.68727602185171,24.68727602185171
2023-05-20 22:00:00,44.6939586707743,22.34697933538715,22.34697933538715
2023-05-20 22:15:00,60.79063344109149,30.395316720545743,30.395316720545743
2023-05-20 22:30:00,58.50741716161387,29.253708580806936,29.253708580806936
2023-05-20 22:45:00,41.89701872841424,20.94850936420712,20.94850936420712
2023-05-20 23:00:00,40.41292814675378,20.20646407337689,20.20646407337689
2023-05-20 23:15:00,40.41292814675378,20.20646407337689,20.20646407337689
2023-05-20 23:30:00,40.12752611181907,20.063763055909536,20.063763055909536
2023-05-20 23:45:00,41.61161669347952,20.80580834673976,20.80580834673976
2023-05-21 00:00:00,47.490898613134384,23.745449306567192,23.745449306567192
2023-05-21 00:15:00,44.97936070570901,22.489680352854506,22.489680352854506
2023-05-21 00:30:00,44.751039077761234,22.375519538880617,22.375519538880617
2023-05-21 00:45:00,35.38985233190302,17.69492616595151,17.69492616595151
2023-05-21 01:00:00,23.859610120541074,11.929805060270537,11.929805060270537
2023-05-21 01:15:00,22.318439131893683,11.159219565946842,11.159219565946842
2023-05-21 01:30:00,21.348072213115696,10.674036106557848,10.674036106557848
2023-05-21 01:45:00,21.119750585167935,10.559875292583968,10.559875292583968
2023-05-21 02:00:00,19.692740410494423,9.846370205247212,9.846370205247212
2023-05-21 02:15:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-05-21 02:30:00,19.749820817481364,9.874910408740682,9.874910408740682
2023-05-21 02:45:00,19.29317756158584,9.64658878079292,9.64658878079292
2023-05-21 03:00:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-05-21 03:15:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-05-21 03:30:00,18.779453898703377,9.389726949351688,9.389726949351688
2023-05-21 03:45:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-05-21 04:00:00,18.836534305690318,9.418267152845159,9.418267152845159
2023-05-21 04:15:00,18.49405186376868,9.24702593188434,9.24702593188434
2023-05-21 04:30:00,18.436971456781738,9.218485728390869,9.218485728390869
2023-05-21 04:45:00,18.379891049794796,9.189945524897398,9.189945524897398
2023-05-21 05:00:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-05-21 05:15:00,11.644403025335835,5.822201512667918,5.822201512667918
2023-05-21 05:30:00,12.7289307580877,6.36446537904385,6.36446537904385
2023-05-21 05:45:00,15.012147037565315,7.5060735187826575,7.5060735187826575
2023-05-21 06:00:00,20.20646407337689,10.103232036688444,10.103232036688444
2023-05-21 06:15:00,21.40515262010264,10.70257631005132,10.70257631005132
2023-05-21 06:30:00,23.28880605067167,11.644403025335835,11.644403025335835
2023-05-21 06:45:00,24.25917296944965,12.129586484724825,12.129586484724825
2023-05-21 07:00:00,43.8377525659702,21.9188762829851,21.9188762829851
2023-05-21 07:15:00,46.74885332230416,23.37442666115208,23.37442666115208
2023-05-21 07:30:00,45.09352151968289,22.546760759841444,22.546760759841444
2023-05-21 07:45:00,47.37673779916051,23.688368899580254,23.688368899580254
2023-05-21 08:00:00,43.8377525659702,21.9188762829851,21.9188762829851
2023-05-21 08:15:00,48.57542634588625,24.287713172943125,24.287713172943125
2023-05-21 08:30:00,48.74666756684707,24.373333783423536,24.373333783423536
2023-05-21 08:45:00,49.37455204370342,24.68727602185171,24.68727602185171
2023-05-21 09:00:00,49.260391229729535,24.630195614864768,24.630195614864768
2023-05-21 09:15:00,48.40418512492543,24.202092562462713,24.202092562462713
2023-05-21 09:30:00,48.461265531912375,24.230632765956187,24.230632765956187
2023-05-21 09:45:00,49.317471636716476,24.658735818358238,24.658735818358238
2023-05-21 10:00:00,33.73452052928175,16.867260264640876,16.867260264640876
2023-05-21 10:15:00,38.35803349522393,19.179016747611964,19.179016747611964
2023-05-21 10:30:00,39.727963262910485,19.863981631455243,19.863981631455243
2023-05-21 10:45:00,38.07263146028922,19.03631573014461,19.03631573014461
2023-05-21 11:00:00,27.91231901661384,13.95615950830692,13.95615950830692
2023-05-21 11:15:00,19.806901224468305,9.903450612234153,9.903450612234153
2023-05-21 11:30:00,17.80908697992539,8.904543489962695,8.904543489962695
2023-05-21 11:45:00,25.97158517905787,12.985792589528934,12.985792589528934
2023-05-21 12:00:00,41.497455879505644,20.748727939752822,20.748727939752822
2023-05-21 12:15:00,44.066074193917956,22.033037096958978,22.033037096958978
2023-05-21 12:30:00,41.83993832142728,20.91996916071364,20.91996916071364
2023-05-21 12:45:00,43.78067215898326,21.89033607949163,21.89033607949163
2023-05-21 13:00:00,47.37673779916051,23.688368899580254,23.688368899580254
2023-05-21 13:15:00,48.004622276016846,24.002311138008423,24.002311138008423
2023-05-21 13:30:00,48.00462227601684,24.00231113800842,24.00231113800842
2023-05-21 13:45:00,42.41074239129669,21.205371195648343,21.205371195648343
2023-05-21 14:00:00,48.86082838082095,24.430414190410474,24.430414190410474
2023-05-21 14:15:00,42.75322483321833,21.376612416609166,21.376612416609166
2023-05-21 14:30:00,41.326214658544814,20.663107329272407,20.663107329272407
2023-05-21 14:45:00,36.1889780297202,18.0944890148601,18.0944890148601
2023-05-21 15:00:00,35.50401314587691,17.752006572938456,17.752006572938456
2023-05-21 15:15:00,37.84430983234146,18.92215491617073,18.92215491617073
2023-05-21 15:30:00,40.184606518806014,20.092303259403007,20.092303259403007
2023-05-21 15:45:00,42.46782279828363,21.233911399141814,21.233911399141814
2023-05-21 16:00:00,38.70051593714557,19.350257968572784,19.350257968572784
2023-05-21 16:15:00,40.07044570483213,20.035222852416066,20.035222852416066
2023-05-21 16:30:00,42.06825994937504,21.03412997468752,21.03412997468752
2023-05-21 16:45:00,41.61161669347952,20.80580834673976,20.80580834673976
2023-05-21 17:00:00,45.03644111269594,22.51822055634797,22.51822055634797
2023-05-21 17:15:00,49.203310822742594,24.601655411371297,24.601655411371297
2023-05-21 17:30:00,45.03644111269595,22.518220556347973,22.518220556347973
2023-05-21 17:45:00,49.260391229729535,24.630195614864768,24.630195614864768
2023-05-21 18:00:00,48.46126553191237,24.230632765956184,24.230632765956184
2023-05-21 18:15:00,48.68958715986013,24.344793579930066,24.344793579930066
2023-05-21 18:30:00,50.344918962481394,25.172459481240697,25.172459481240697
2023-05-21 18:45:00,50.80156221837692,25.40078110918846,25.40078110918846
2023-05-21 19:00:00,45.20768233365677,22.603841166828385,22.603841166828385
2023-05-21 19:15:00,47.947541869029905,23.973770934514953,23.973770934514953
2023-05-21 19:30:00,37.558907797406754,18.779453898703377,18.779453898703377
2023-05-21 19:45:00,30.766339365960857,15.383169682980428,15.383169682980428
2023-05-21 20:00:00,25.572022330149288,12.786011165074644,12.786011165074644
2023-05-21 20:15:00,33.04955564543847,16.524777822719233,16.524777822719233
2023-05-21 20:30:00,41.954099135401165,20.977049567700583,20.977049567700583
2023-05-21 20:45:00,40.241686925792955,20.120843462896477,20.120843462896477
2023-05-21 21:00:00,44.4085566358396,22.2042783179198,22.2042783179198
2023-05-21 21:15:00,47.03425535723887,23.517127678619435,23.517127678619435
2023-05-21 21:30:00,48.061702683003794,24.030851341501897,24.030851341501897
2023-05-21 21:45:00,47.947541869029905,23.973770934514953,23.973770934514953
2023-05-21 22:00:00,49.317471636716476,24.658735818358238,24.658735818358238
2023-05-21 22:15:00,45.949727624487,22.9748638122435,22.9748638122435
2023-05-21 22:30:00,46.74885332230416,23.37442666115208,23.37442666115208
2023-05-21 22:45:00,48.40418512492543,24.202092562462713,24.202092562462713
2023-05-21 23:00:00,48.061702683003794,24.030851341501897,24.030851341501897
2023-05-21 23:15:00,50.85864262536387,25.429321312681935,25.429321312681935
2023-05-21 23:30:00,48.11878308999073,24.059391544995364,24.059391544995364
2023-05-21 23:45:00,51.144044660298576,25.572022330149288,25.572022330149288
2023-05-22 00:00:00,53.712662974710874,26.856331487355437,26.856331487355437
2023-05-22 00:15:00,53.25601971881536,26.62800985940768,26.62800985940768
2023-05-22 00:30:00,49.14623041575566,24.57311520787783,24.57311520787783
2023-05-22 00:45:00,34.81904826203361,17.409524131016806,17.409524131016806
2023-05-22 01:00:00,23.859610120541074,11.929805060270537,11.929805060270537
2023-05-22 01:15:00,21.80471546901122,10.90235773450561,10.90235773450561
2023-05-22 01:30:00,21.233911399141817,10.616955699570909,10.616955699570909
2023-05-22 01:45:00,21.005589771194053,10.502794885597027,10.502794885597027
2023-05-22 02:00:00,20.035222852416066,10.017611426208033,10.017611426208033
2023-05-22 02:15:00,18.83653430569032,9.41826715284516,9.41826715284516
2023-05-22 02:30:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-05-22 02:45:00,19.40733837555972,9.70366918777986,9.70366918777986
2023-05-22 03:00:00,18.83653430569032,9.41826715284516,9.41826715284516
2023-05-22 03:15:00,18.551132270755616,9.275566135377808,9.275566135377808
2023-05-22 03:30:00,18.436971456781738,9.218485728390869,9.218485728390869
2023-05-22 03:45:00,18.49405186376868,9.24702593188434,9.24702593188434
2023-05-22 04:00:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-05-22 04:15:00,18.094489014860095,9.047244507430047,9.047244507430047
2023-05-22 04:30:00,18.322810642807855,9.161405321403928,9.161405321403928
2023-05-22 04:45:00,18.265730235820914,9.132865117910457,9.132865117910457
2023-05-22 05:00:00,18.665293084729495,9.332646542364747,9.332646542364747
2023-05-22 05:15:00,11.986885467257476,5.993442733628738,5.993442733628738
2023-05-22 05:30:00,13.128493606996283,6.564246803498142,6.564246803498142
2023-05-22 05:45:00,14.669664595643672,7.334832297821836,7.334832297821836
2023-05-22 06:00:00,18.094489014860095,9.047244507430047,9.047244507430047
2023-05-22 06:15:00,20.149383666389948,10.074691833194974,10.074691833194974
2023-05-22 06:30:00,22.2042783179198,11.1021391589599,11.1021391589599
2023-05-22 06:45:00,25.914504772070927,12.957252386035464,12.957252386035464
2023-05-22 07:00:00,42.46782279828363,21.233911399141814,21.233911399141814
2023-05-22 07:15:00,43.49527012404855,21.747635062024276,21.747635062024276
2023-05-22 07:30:00,44.46563704282654,22.23281852141327,22.23281852141327
2023-05-22 07:45:00,44.46563704282654,22.23281852141327,22.23281852141327
2023-05-22 08:00:00,37.95847064631534,18.97923532315767,18.97923532315767
2023-05-22 08:15:00,37.78722942535452,18.89361471267726,18.89361471267726
2023-05-22 08:30:00,36.81686250657653,18.408431253288263,18.408431253288263
2023-05-22 08:45:00,36.417299657667954,18.208649828833977,18.208649828833977
2023-05-22 09:00:00,36.30313884369407,18.151569421847036,18.151569421847036
2023-05-22 09:15:00,38.35803349522392,19.17901674761196,19.17901674761196
2023-05-22 09:30:00,35.38985233190302,17.69492616595151,17.69492616595151
2023-05-22 09:45:00,36.074817215746315,18.037408607873157,18.037408607873157
2023-05-22 10:00:00,35.96065640177243,17.980328200886216,17.980328200886216
2023-05-22 10:15:00,37.6159882043937,18.80799410219685,18.80799410219685
2023-05-22 10:30:00,42.23950117033586,21.11975058516793,21.11975058516793
2023-05-22 10:45:00,40.241686925792955,20.120843462896477,20.120843462896477
2023-05-22 11:00:00,21.11975058516793,10.559875292583966,10.559875292583966
2023-05-22 11:15:00,27.398595353731377,13.699297676865688,13.699297676865688
2023-05-22 11:30:00,18.72237349171644,9.36118674585822,9.36118674585822
2023-05-22 11:45:00,25.686183144123163,12.843091572061581,12.843091572061581
2023-05-22 12:00:00,39.89920448387131,19.949602241935654,19.949602241935654
2023-05-22 12:15:00,56.33836169611014,28.16918084805507,28.16918084805507
2023-05-22 12:30:00,64.61502070921648,32.30751035460824,32.30751035460824
2023-05-22 12:45:00,63.016769313582174,31.508384656791087,31.508384656791087
2023-05-22 13:00:00,48.290024310951544,24.145012155475772,24.145012155475772
2023-05-22 13:15:00,34.19116378517728,17.09558189258864,17.09558189258864
2023-05-22 13:30:00,52.68521564894595,26.342607824472974,26.342607824472974
2023-05-22 13:45:00,55.71047721925379,27.855238609626895,27.855238609626895
2023-05-22 14:00:00,57.7082914637967,28.85414573189835,28.85414573189835
2023-05-22 14:15:00,54.1693062306064,27.0846531153032,27.0846531153032
2023-05-22 14:30:00,52.28565280003737,26.142826400018684,26.142826400018684
2023-05-22 14:45:00,55.02551233541051,27.512756167705255,27.512756167705255
2023-05-22 15:00:00,50.40199936946834,25.20099968473417,25.20099968473417
2023-05-22 15:15:00,38.64343553015863,19.321717765079313,19.321717765079313
2023-05-22 15:30:00,33.449118494347054,16.724559247173527,16.724559247173527
2023-05-22 15:45:00,35.90357599478549,17.951787997392746,17.951787997392746
2023-05-22 16:00:00,46.92009454326497,23.460047271632487,23.460047271632487
2023-05-22 16:15:00,52.51397442798513,26.256987213992566,26.256987213992566
2023-05-22 16:30:00,57.651211056809764,28.825605528404882,28.825605528404882
2023-05-22 16:45:00,39.842124076884375,19.921062038442187,19.921062038442187
2023-05-22 17:00:00,48.11878308999073,24.059391544995364,24.059391544995364
2023-05-22 17:15:00,60.56231181314372,30.28115590657186,30.28115590657186
2023-05-22 17:30:00,64.7862619301773,32.39313096508865,32.39313096508865
2023-05-22 17:45:00,63.58757338345157,31.793786691725785,31.793786691725785
2023-05-22 18:00:00,63.302171348516865,31.651085674258432,31.651085674258432
2023-05-22 18:15:00,64.21545786030791,32.107728930153954,32.107728930153954
2023-05-22 18:30:00,65.29998559305976,32.64999279652988,32.64999279652988
2023-05-22 18:45:00,64.7862619301773,32.39313096508865,32.39313096508865
2023-05-22 19:00:00,62.67428687166051,31.337143435830257,31.337143435830257
2023-05-22 19:15:00,42.410742391296694,21.205371195648347,21.205371195648347
2023-05-22 19:30:00,37.73014901836758,18.86507450918379,18.86507450918379
2023-05-22 19:45:00,39.67088285592356,19.83544142796178,19.83544142796178
2023-05-22 20:00:00,29.681811633208987,14.840905816604494,14.840905816604494
2023-05-22 20:15:00,30.709258958973912,15.354629479486956,15.354629479486956
2023-05-22 20:30:00,42.296581577322804,21.148290788661402,21.148290788661402
2023-05-22 20:45:00,46.63469250833028,23.31734625416514,23.31734625416514
2023-05-22 21:00:00,60.50523140615679,30.252615703078394,30.252615703078394
2023-05-22 21:15:00,63.18801053454298,31.59400526727149,31.59400526727149
2023-05-22 21:30:00,57.651211056809764,28.825605528404882,28.825605528404882
2023-05-22 21:45:00,43.266948496100795,21.633474248050398,21.633474248050398
2023-05-22 22:00:00,53.82682378868476,26.91341189434238,26.91341189434238
2023-05-22 22:15:00,60.61939222013066,30.30969611006533,30.30969611006533
2023-05-22 22:30:00,52.456894020998185,26.228447010499092,26.228447010499092
2023-05-22 22:45:00,43.15278768212692,21.57639384106346,21.57639384106346
2023-05-22 23:00:00,42.58198361225752,21.29099180612876,21.29099180612876
2023-05-22 23:15:00,46.292210066408636,23.146105033204318,23.146105033204318
2023-05-22 23:30:00,53.712662974710874,26.856331487355437,26.856331487355437
2023-05-22 23:45:00,52.68521564894595,26.342607824472974,26.342607824472974
2023-05-23 00:00:00,44.18023500789184,22.09011750394592,22.09011750394592
2023-05-23 00:15:00,44.522717449813484,22.261358724906742,22.261358724906742
2023-05-23 00:30:00,46.12096884544781,23.060484422723906,23.060484422723906
2023-05-23 00:45:00,35.84649558779854,17.92324779389927,17.92324779389927
2023-05-23 01:00:00,24.71581622534518,12.35790811267259,12.35790811267259
2023-05-23 01:15:00,21.97595668997204,10.98797834498602,10.98797834498602
2023-05-23 01:30:00,21.80471546901122,10.90235773450561,10.90235773450561
2023-05-23 01:45:00,21.348072213115696,10.674036106557848,10.674036106557848
2023-05-23 02:00:00,19.63566000350748,9.81783000175374,9.81783000175374
2023-05-23 02:15:00,19.749820817481364,9.874910408740682,9.874910408740682
2023-05-23 02:30:00,19.29317756158584,9.64658878079292,9.64658878079292
2023-05-23 02:45:00,19.17901674761196,9.58950837380598,9.58950837380598
2023-05-23 03:00:00,19.17901674761196,9.58950837380598,9.58950837380598
2023-05-23 03:15:00,19.12193634062502,9.56096817031251,9.56096817031251
2023-05-23 03:30:00,19.236097154598905,9.618048577299453,9.618048577299453
2023-05-23 03:45:00,18.722373491716436,9.361186745858218,9.361186745858218
2023-05-23 04:00:00,18.49405186376868,9.24702593188434,9.24702593188434
2023-05-23 04:15:00,18.436971456781738,9.218485728390869,9.218485728390869
