date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-03-24 10:30:00,-26.43424181797486,0.002937995561859906,0.0023227145316401057,0.008870817330178957,1.5240000000000002,1.2836000000000003,1.5240000000000002,1.6490000000000002,2.055644637006277,1.2836000000000003,0.029927320018379916,2.055644637006277,1.6730000000000003,1.6490000000000002,2.8326000000000002,1.6730000000000003,0.10156262458899645,0.05,1.7206073752711495,0.010239918330477597,1.6730000000000003,0.008653732382205542,0.006583217394321654,0.017485462610581422,0.022365807247865903,2.8671000000000006,0.00287567444388106,2.055644637006277,0.011966728722520832,2.055644637006277,1.2836000000000003,1.6490000000000002,0.00875056943888305,1.7720000000000005,0.00287567444388106,1.2836000000000003,0.002937995561859906,1.5240000000000002,0.05,0.029387711513358724,1.2836000000000003,1.2836000000000003,0.015252648187510057,1.6490000000000002,0.02962447827444744,0.12317680907837646,1.5240000000000002,0.0032960529379438305,0.0037379171065598906
2023-03-24 10:45:00,-26.910481023943284,0.0048113102921251575,0.003803715865613545,0.014526997683152857,1.5240000000000002,1.2836000000000003,1.5240000000000002,1.6490000000000002,2.003821662964103,1.2836000000000003,0.04900947594658773,2.003821662964103,1.6730000000000003,1.6490000000000002,2.8326000000000002,1.6730000000000003,0.1663206395965219,0.05,1.7206073752711495,0.016769060203330955,1.6730000000000003,0.014171495769532281,0.010780786062367596,0.028634483766068915,0.03662661714002815,2.8671000000000006,0.0047092521950194725,2.003821662964103,0.019596913560102795,2.003821662964103,1.2836000000000003,1.6490000000000002,0.014330077740689737,1.7720000000000005,0.0047092521950194725,1.2836000000000003,0.0048113102921251575,1.5240000000000002,0.05,0.04812580410322959,1.2836000000000003,1.2836000000000003,0.02497798981026185,1.6490000000000002,0.04851353728065418,0.20171638683305385,1.5240000000000002,0.005397670993648253,0.006121275089509427
2023-03-24 11:00:00,-13.968890998569417,0.007121314972745304,0.005629954648777818,0.021501694929008268,0.8594000000000002,0.7286000000000001,0.8594000000000002,0.9614000000000001,2.021095987644828,0.7286000000000001,0.07253988906848849,2.021095987644828,0.9614000000000001,0.9614000000000001,1.9140000000000001,0.9614000000000001,0.24617444918775488,0.05,1.9522776572668112,0.02482021575293188,0.9614000000000001,0.020975509556086163,0.015956853443761455,0.04238246248925041,0.0542117762529682,1.7432000000000003,0.006970256776353737,2.021095987644828,0.02900577711306033,2.021095987644828,0.7286000000000001,0.9614000000000001,0.02121022984994446,1.0050000000000001,0.006970256776353737,0.7286000000000001,0.007121314972745304,0.8594000000000002,0.05,0.0712319489966541,0.7286000000000001,0.7286000000000001,0.036970413884141594,0.9614000000000001,0.07180584049692654,0.29856439069279267,0.8594000000000002,0.007989198977237863,0.009060219628437624
2023-03-24 11:15:00,-17.301579955901882,0.0099,0.0078,0.029835,0.9898000000000002,0.8336000000000002,0.9898000000000002,1.1072000000000002,1.9692730136026528,0.8336000000000002,0.09975,1.9692730136026528,1.1072000000000002,1.1072000000000002,2.1294000000000004,1.1072000000000002,0.34103999999999995,0.05,1.927114967462039,0.034385,1.1072000000000002,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,1.9844000000000004,0.009689999999999999,1.9692730136026528,0.039975,1.9692730136026528,0.8336000000000002,1.1072000000000002,0.0294,1.1702000000000004,0.009689999999999999,0.8336000000000002,0.0099,0.9898000000000002,0.05,0.098945,0.8336000000000002,0.8336000000000002,0.050839999999999996,1.1072000000000002,0.09935999999999999,0.412895,0.9898000000000002,0.01105,0.01254
2023-03-24 11:30:00,-29.19394635969089,0.0099,0.0078,0.029835,1.5590000000000002,1.3148000000000002,1.5590000000000002,1.6720000000000002,1.7619811174339524,1.3148000000000002,0.09975,1.7619811174339524,1.7040000000000002,1.6720000000000002,2.8718000000000004,1.7040000000000002,0.34103999999999995,0.05,1.70412147505423,0.034385,1.7040000000000002,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,2.9158000000000004,0.009689999999999999,1.7619811174339524,0.039975,1.7619811174339524,1.3148000000000002,1.6720000000000002,0.0294,1.8150000000000002,0.009689999999999999,1.3148000000000002,0.0099,1.5590000000000002,0.05,0.098945,1.3148000000000002,1.3148000000000002,0.050839999999999996,1.6720000000000002,0.09935999999999999,0.412895,1.5590000000000002,0.01105,0.01254
2023-03-24 11:45:00,-31.144148620870943,0.0099,0.0078,0.029835,1.664,1.4083999999999999,1.664,1.7409999999999999,1.7274324680725026,1.4083999999999999,0.09975,1.7274324680725026,1.797,1.7409999999999999,2.989,1.797,0.34103999999999995,0.05,1.6390455531453363,0.034385,1.797,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,3.0618999999999996,0.009689999999999999,1.7274324680725026,0.039975,1.7274324680725026,1.4083999999999999,1.7409999999999999,0.0294,1.9439999999999997,0.009689999999999999,1.4083999999999999,0.0099,1.664,0.05,0.098945,1.4083999999999999,1.4083999999999999,0.050839999999999996,1.7409999999999999,0.09935999999999999,0.412895,1.664,0.01105,0.01254
2023-03-24 12:00:00,-28.85241057067978,0.0099,0.0078,0.029835,1.5240000000000002,1.2836000000000003,1.5240000000000002,1.6490000000000002,1.6928838187110524,1.2836000000000003,0.09975,1.6928838187110524,1.6730000000000003,1.6490000000000002,2.8326000000000002,1.6730000000000003,0.34103999999999995,0.05,1.7206073752711495,0.034385,1.6730000000000003,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,2.8671000000000006,0.009689999999999999,1.6928838187110524,0.039975,1.6928838187110524,1.2836000000000003,1.6490000000000002,0.0294,1.7720000000000005,0.009689999999999999,1.2836000000000003,0.0099,1.5240000000000002,0.05,0.098945,1.2836000000000003,1.2836000000000003,0.050839999999999996,1.6490000000000002,0.09935999999999999,0.412895,1.5240000000000002,0.01105,0.01254
2023-03-24 12:15:00,-34.12039117319538,0.005961911150658186,0.004713355542720613,0.018001056721394612,1.8818000000000001,1.5972000000000002,1.8818000000000001,1.8780000000000001,1.7101581433917774,1.5972000000000002,0.06072984767000238,1.7101581433917774,1.9740000000000002,1.8780000000000001,3.1812,1.9740000000000002,0.20609539098280028,0.05,1.448156182212581,0.02077929731032541,1.9740000000000002,0.017560538298302293,0.013358957276833595,0.0354822777357936,0.04538568994301347,3.2848,0.005835446368674529,1.7101581433917774,0.02428341769261682,1.7101581433917774,1.5972000000000002,1.8780000000000001,0.01775704435688771,2.2026,0.005835446368674529,1.5972000000000002,0.005961911150658186,1.8818000000000001,0.05,0.05963485011287902,1.5972000000000002,1.5972000000000002,0.030951351488296995,1.8780000000000001,0.06011530774575117,0.24995585462422304,1.8818000000000001,0.006688497089303641,0.007585147495501231
2023-03-24 12:30:00,-17.713195200529945,0.0099,0.0078,0.029835,0.9571999999999997,0.8073999999999998,0.9571999999999997,1.0707999999999998,1.6928838187110524,0.8073999999999998,0.09975,1.6928838187110524,1.0707999999999998,1.0707999999999998,2.0755999999999997,1.0707999999999998,0.34103999999999995,0.05,1.9383947939262474,0.034385,1.0707999999999998,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,1.9240999999999995,0.009689999999999999,1.6928838187110524,0.039975,1.6928838187110524,0.8073999999999998,1.0707999999999998,0.0294,1.1267999999999998,0.009689999999999999,0.8073999999999998,0.0099,0.9571999999999997,0.05,0.098945,0.8073999999999998,0.8073999999999998,0.050839999999999996,1.0707999999999998,0.09935999999999999,0.412895,0.9571999999999997,0.01105,0.01254
2023-03-24 12:45:00,-21.299110202981772,0.006775548267741587,0.005356599113223152,0.02045770653135251,1.1642000000000003,0.9772000000000003,1.1642000000000003,1.3000000000000003,1.7447067927532276,0.9772000000000003,0.06901780381870813,1.7447067927532276,1.3000000000000003,1.3000000000000003,2.3804000000000003,1.3000000000000003,0.23422175105861417,0.05,1.8811279826464207,0.023615100651125875,1.3000000000000003,0.01995706944316613,0.015182088016506437,0.04032463405995929,0.05157959001782386,2.2898000000000005,0.006631824516607675,1.7447067927532276,0.02759743721841461,1.7447067927532276,0.9772000000000003,1.3000000000000003,0.020180393181343972,1.3728000000000002,0.006631824516607675,0.9772000000000003,0.006775548267741587,1.1642000000000003,0.05,0.0677733691711825,0.9772000000000003,0.9772000000000003,0.03517536082999824,1.3000000000000003,0.06831939607427896,0.28406796327785805,1.1642000000000003,0.007601293229977582,0.008620311788449585
2023-03-24 13:00:00,-12.083215003462136,0.0024370159711113774,0.0019266511098321836,0.007358187939798033,0.7615999999999998,0.6493999999999999,0.7615999999999998,0.8515999999999999,1.7965297667954023,0.6493999999999999,0.024824188914425185,1.7965297667954023,0.8515999999999999,0.8515999999999999,1.7519999999999998,0.8515999999999999,0.08424442208302271,0.05,1.9262472885032538,0.008493833291719582,0.8515999999999999,0.007178119769455329,0.005460663773468661,0.014503885641434353,0.01855204622410754,1.5622999999999998,0.002385321692936288,1.7965297667954023,0.009926192332393698,1.7965297667954023,0.6493999999999999,0.8515999999999999,0.007258444415544686,0.8999999999999999,0.002385321692936288,0.6493999999999999,0.0024370159711113774,0.7615999999999998,0.05,0.024376593090266862,0.6493999999999999,0.6493999999999999,0.012651805100472594,0.8515999999999999,0.024572986980608974,0.10217301036510353,0.7615999999999998,0.00273401830679168,0.00310053691218314
2023-03-24 13:15:00,-14.051123982577122,0.00783333605376231,0.006192862820996207,0.023651531037317403,0.7941999999999998,0.6757999999999998,0.7941999999999998,0.8881999999999998,1.6756094940303274,0.6757999999999998,0.07979275324161854,1.6756094940303274,0.8881999999999998,0.8881999999999998,1.8059999999999996,0.8881999999999998,0.27078807716240116,0.05,1.9349240780911061,0.02730185248984271,0.8881999999999998,0.02307273528562716,0.01755229137652249,0.04662005159649436,0.05963211332262741,1.6225999999999996,0.007667174379894625,1.6756094940303274,0.031905905088697076,1.6756094940303274,0.6757999999999998,0.8881999999999998,0.023330923969524263,0.9349999999999997,0.007667174379894625,0.6757999999999998,0.00783333605376231,0.7941999999999998,0.05,0.0783540394422609,0.6757999999999998,0.6757999999999998,0.040666882044892626,0.8881999999999998,0.07898531119435119,0.32841620050992165,0.7941999999999998,0.008787995002129869,0.009966101112233972
2023-03-24 13:30:00,-6.027444388481334,0.005308602874085207,0.0041968644195426764,0.01602849472810686,0.4568000000000001,0.38460000000000005,0.4568000000000001,0.5108000000000001,1.7274324680725026,0.38460000000000005,0.05407505005305889,1.7274324680725026,0.5110000000000001,0.5108000000000001,1.0662000000000003,0.5110000000000001,0.1835113870803363,0.05,1.958351409978308,0.01850229475675539,0.5110000000000001,0.015636248465487328,0.011895078138954001,0.03159411752496993,0.0404123104127814,0.9493000000000001,0.005195996146453095,1.7274324680725026,0.021622432421087922,1.7274324680725026,0.38460000000000005,0.5108000000000001,0.015811221322515997,0.5480000000000002,0.005195996146453095,0.38460000000000005,0.005308602874085207,0.4568000000000001,0.05,0.05310004270525237,0.38460000000000005,0.38460000000000005,0.027559691735670275,0.5108000000000001,0.053527851625293,0.22256560601479017,0.4568000000000001,0.005955569275410615,0.006753964421380661
2023-03-24 13:45:00,-7.0209157366892265,0.005742692678488113,0.004540046250656525,0.0173391608876274,0.5014,0.42319999999999997,0.5014,0.5603999999999999,1.7447067927532276,0.42319999999999997,0.0584968213660345,1.7447067927532276,0.5603999999999999,0.5603999999999999,1.1831999999999998,0.5603999999999999,0.1985172980540662,0.05,1.9462039045553146,0.0200152460364928,0.5603999999999999,0.01691484025300135,0.012867750660363064,0.0341776003399394,0.0437168657428082,1.0393999999999999,0.005620877985308062,1.7447067927532276,0.023390520500572033,1.7447067927532276,0.42319999999999997,0.5603999999999999,0.017104120816800503,0.6003999999999999,0.005620877985308062,0.42319999999999997,0.005742692678488113,0.5014,0.05,0.05744208668526682,0.42319999999999997,0.42319999999999997,0.029813275489946306,0.5603999999999999,0.057904877971633774,0.24076501981035,0.5014,0.0064425621741432135,0.007306242895427667
2023-03-24 14:00:00,-19.540786114375752,0.007975672613499605,0.0063053909677290715,0.02408129398087894,1.055,0.886,1.055,1.18,1.6756094940303274,0.886,0.08124263690681939,1.6756094940303274,1.18,1.18,2.237,1.18,0.27570846396269183,0.05,1.9045553145336225,0.027797944031324948,1.18,0.02349198115248974,0.017871227364062672,0.04746716676089908,0.06071566569443339,2.105,0.007806491679273856,1.6756094940303274,0.03248565511275593,1.6756094940303274,0.886,1.18,0.023754861284420836,1.2570000000000001,0.007806491679273856,0.886,0.007975672613499605,1.055,0.05,0.07977778078811766,0.886,0.886,0.041405824437480566,1.18,0.08042052313828202,0.3343837259450298,1.055,0.008947678305259823,0.010147191331850948
2023-03-24 14:15:00,-12.819596131168918,0.0099,0.0078,0.029835,0.729,0.623,0.729,0.8150000000000001,1.7101581433917774,0.623,0.09975,1.7101581433917774,0.8150000000000001,0.8150000000000001,1.698,0.8150000000000001,0.34103999999999995,0.05,1.9175704989154012,0.034385,0.8150000000000001,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,1.502,0.009689999999999999,1.7101581433917774,0.039975,1.7101581433917774,0.623,0.8150000000000001,0.0294,0.865,0.009689999999999999,0.623,0.0099,0.729,0.05,0.098945,0.623,0.623,0.050839999999999996,0.8150000000000001,0.09935999999999999,0.412895,0.729,0.01105,0.01254
2023-03-24 14:30:00,-13.549625371623444,0.0052681352980168935,0.004164871645893074,0.015906309221853113,0.8268000000000002,0.7022000000000002,0.8268000000000002,0.9248000000000003,1.8829013901990277,0.7022000000000002,0.0536628349649606,1.8829013901990277,0.9248000000000003,0.9248000000000003,1.8600000000000003,0.9248000000000003,0.182112476445614,0.05,1.943600867678959,0.01836125142798005,0.9248000000000003,0.015517053059613392,0.011804401742387121,0.03135327499359612,0.04010424663696029,1.6829000000000005,0.005156386973513505,1.8829013901990277,0.021457604226262156,1.8829013901990277,0.7022000000000002,0.9248000000000003,0.015690692095376907,0.9700000000000003,0.005156386973513505,0.7022000000000002,0.0052681352980168935,0.8268000000000002,0.05,0.05269526011586425,0.7022000000000002,0.7022000000000002,0.027349603705319216,0.9248000000000003,0.053119807840742043,0.22086898436023744,0.8268000000000002,0.005910169862721582,0.00670247882800182
2023-03-24 14:45:00,-20.261400789833726,0.0023864612082904755,0.0018866836286786752,0.007205545753412004,1.1277999999999997,0.9467999999999998,1.1277999999999997,1.2599999999999998,1.6583351693496022,0.9467999999999998,0.02430922266157059,1.6583351693496022,1.2599999999999998,1.2599999999999998,2.3326,1.2599999999999998,0.08249681073050093,0.05,1.888937093275488,0.008317632670716947,1.2599999999999998,0.0070292130135101265,0.005347384843340639,0.014203009279819946,0.01816719265407761,2.2281999999999997,0.0023358393038721923,1.6583351693496022,0.009720278089308138,1.6583351693496022,0.9467999999999998,1.2599999999999998,0.007107871362176793,1.3341999999999998,0.0023358393038721923,0.9467999999999998,0.0023864612082904755,1.1277999999999997,0.05,0.02387091200459959,0.9467999999999998,0.9467999999999998,0.012389349288244582,1.2599999999999998,0.024063231795032877,0.10005347878757767,1.1277999999999997,0.0026773023686581993,0.0030362177160551847
2023-03-24 15:00:00,-13.085149640035299,0.005047580747977817,0.003990506080115704,0.015240379310271533,0.7615999999999998,0.6493999999999999,0.7615999999999998,0.8515999999999999,1.6410608446688777,0.6493999999999999,0.05141619896379839,1.6410608446688777,0.8515999999999999,0.8515999999999999,1.7519999999999998,0.8515999999999999,0.17448819707031324,0.05,1.9262472885032538,0.01759254346628876,0.8515999999999999,0.014867419657680113,0.011310201353161594,0.03004064593847921,0.038425251400258514,1.5622999999999998,0.004940510853323743,1.6410608446688777,0.020559265064999287,1.6410608446688777,0.6493999999999999,0.8515999999999999,0.015033789161202031,0.8999999999999999,0.004940510853323743,0.6493999999999999,0.005047580747977817,0.7615999999999998,0.05,0.0504891323825045,0.6493999999999999,0.6493999999999999,0.026204591438598504,0.8515999999999999,0.05089590608922718,0.2116221338699896,0.7615999999999998,0.005662736040128272,0.0064218743790969415
2023-03-24 15:15:00,-21.575119468451582,0.001795139372878025,0.0014191976195714602,0.005420142108360441,1.2006000000000001,1.0076,1.2006000000000001,1.3400000000000003,1.6756094940303274,1.0076,0.01828583786413365,1.6756094940303274,1.3400000000000003,1.3400000000000003,2.4282000000000004,1.3400000000000003,0.06205559619604047,0.05,1.8733188720173535,0.006256674042917518,1.3400000000000003,0.005287501425567999,0.004022399794668509,0.010683760994305415,0.013665691574914384,2.3514000000000004,0.001757060658907885,1.6756094940303274,0.007311769348197478,1.6756094940303274,1.0076,1.3400000000000003,0.005346669661031693,1.4114000000000002,0.001757060658907885,1.0076,0.001795139372878025,1.2006000000000001,0.05,0.0179561326440583,1.0076,1.0076,0.0093194930780367,1.3400000000000003,0.018100799076008287,0.07526204010399953,1.2006000000000001,0.0020139153648848825,0.002283897994145412
2023-03-24 15:30:00,-15.497950054349541,0.008710713432187041,0.006886498037146543,0.02630063458079247,0.8594000000000002,0.7286000000000001,0.8594000000000002,0.9614000000000001,1.6928838187110524,0.7286000000000001,0.08872998715778611,1.6928838187110524,0.9614000000000001,0.9614000000000001,1.9140000000000001,0.9614000000000001,0.30111785385253975,0.05,1.9522776572668112,0.030359812418955155,0.9614000000000001,0.02565701047298729,0.019518246020570198,0.051841757696044675,0.06631124299328726,1.7432000000000003,0.008525940723019442,1.6928838187110524,0.035479544617355405,1.6928838187110524,0.7286000000000001,0.9614000000000001,0.025944117731175328,1.0050000000000001,0.008525940723019442,0.7286000000000001,0.008710713432187041,0.8594000000000002,0.05,0.08713012937929616,0.7286000000000001,0.7286000000000001,0.04522179991288308,0.9614000000000001,0.08783210709256589,0.3652006488034699,0.8594000000000002,0.009772299513472147,0.01108236008631028
2023-03-24 15:45:00,-18.363212783341645,0.0045448201995531455,0.003593034672425055,0.013722372597193817,1.0224,0.8598000000000001,1.0224,1.1436000000000002,1.6756094940303274,0.8598000000000001,0.04629492648107338,1.6756094940303274,1.1436000000000002,1.1436000000000002,2.1832000000000003,1.1436000000000002,0.15710842921066126,0.05,1.9158351409978307,0.015840251181546278,1.1436000000000002,0.013386561315047445,0.010183657109686724,0.027048469610619182,0.03459793264461713,2.0447,0.004448414922592928,1.6756094940303274,0.018511474668891564,1.6756094940303274,0.8598000000000001,1.1436000000000002,0.01353635970717796,1.2136000000000002,0.004448414922592928,0.8598000000000001,0.0045448201995531455,1.0224,0.05,0.04546019968117363,0.8598000000000001,0.8598000000000001,0.023594502482975094,1.1436000000000002,0.04582645699359025,0.19054366769074124,1.0224,0.005098703403649971,0.005782228329641941
2023-03-24 16:00:00,-10.665302760067265,0.006066605323211962,0.0047961244478631196,0.018317164373943564,0.6786,0.5786,0.6786,0.7585999999999999,1.8310784161568523,0.5786,0.061796294483861015,1.8310784161568523,0.7585999999999999,0.7585999999999999,1.5836,0.7585999999999999,0.20971453019518335,0.05,1.9262472885032538,0.021144192271551596,0.7585999999999999,0.017868910224733407,0.013593547317331752,0.036105364463186726,0.04618268559328267,1.3992,0.0059379197557498905,1.8310784161568523,0.024709846778502395,1.8310784161568523,0.5786,0.7585999999999999,0.01806886702900851,0.8029999999999999,0.0059379197557498905,0.5786,0.006066605323211962,0.6786,0.05,0.060682068216296584,0.5786,0.5786,0.03149487286115921,0.7585999999999999,0.06117096292799288,0.25434520574227276,0.6786,0.00680595047810761,0.007718346518544733
2023-03-24 16:15:00,-9.360331091222362,0.0042841296828986415,0.003386938496122167,0.012935258422151255,0.6534,0.5564,0.6534,0.7304,1.951998688921928,0.5564,0.043639453266969136,1.951998688921928,0.7304,0.7304,1.5264,0.7304,0.14809670250126766,0.05,1.93058568329718,0.014931655663320843,0.7304,0.012618709247810543,0.009599523366922255,0.02549697159575839,0.03261339804472475,1.3478,0.00419325420477655,1.951998688921928,0.01744965798889516,1.951998688921928,0.5564,0.7304,0.012759915216363478,0.772,0.00419325420477655,0.5564,0.0042841296828986415,0.6534,0.05,0.04285260632835688,0.5564,0.5564,0.02224112374136998,0.7304,0.04319785515115014,0.1796140984240787,0.6534,0.004806242191499868,0.005450560183382409
2023-03-24 16:30:00,-7.980000927440397,0.0006421144672649164,0.0005076415442739473,0.001938764039713637,0.6281999999999999,0.5341999999999999,0.6281999999999999,0.7021999999999999,2.021095987644828,0.5341999999999999,0.006540774056889134,2.021095987644828,0.7021999999999999,0.7021999999999999,1.4691999999999998,0.7021999999999999,0.022197048705106193,0.05,1.9349240780911063,0.0022379883036475474,0.7021999999999999,0.0018913189763075716,0.00143879697604715,0.0038215403232149184,0.004888165452782947,1.2963999999999998,0.0006284938573532365,2.021095987644828,0.0026153918468484185,2.021095987644828,0.5341999999999999,0.7021999999999999,0.0019124832271550497,0.7409999999999999,0.0006284938573532365,0.5341999999999999,0.0006421144672649164,0.6281999999999999,0.05,0.0064228397644649615,0.5341999999999999,0.5341999999999999,0.0033335469230940996,0.7021999999999999,0.006474586392212174,0.02692094302915951,0.6281999999999999,0.0007203698003495094,0.0008169415511436944
